LandisData "Climate Data"

ClimateTable
>>Climate file for MRC_Centre. MAT for year 2010
>>Eco Time Month AvgMinT AvgMaxT SdT AvgPpt	SdP	PAR
>>				(C)		(C)			(mm)		
419_3	0	2	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	3	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	4	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	5	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	6	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	7	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	8	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	9	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	10	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	11	3.8108	3.8108	0	1009.81	0	147.38
419_3	0	12	3.8108	3.8108	0	1009.81	0	147.38
419_4	0	1	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	2	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	3	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	4	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	5	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	6	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	7	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	8	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	9	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	10	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	11	3.8367	3.8367	0	1011.83	0	147.43
419_4	0	12	3.8367	3.8367	0	1011.83	0	147.43
419_5	0	1	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	2	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	3	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	4	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	5	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	6	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	7	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	8	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	9	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	10	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	11	3.9233	3.9233	0	1009.78	0	147.49
419_5	0	12	3.9233	3.9233	0	1009.78	0	147.49
422_1	0	1	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	2	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	3	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	4	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	5	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	6	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	7	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	8	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	9	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	10	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	11	4.1333	4.1333	0	1077.65	0	149.46
422_1	0	12	4.1333	4.1333	0	1077.65	0	149.46
422_2	0	1	3.6192	3.6192	0	998.61	0	148.48
422_2	0	2	3.6192	3.6192	0	998.61	0	148.48
422_2	0	3	3.6192	3.6192	0	998.61	0	148.48
422_2	0	4	3.6192	3.6192	0	998.61	0	148.48
422_2	0	5	3.6192	3.6192	0	998.61	0	148.48
422_2	0	6	3.6192	3.6192	0	998.61	0	148.48
422_2	0	7	3.6192	3.6192	0	998.61	0	148.48
422_2	0	8	3.6192	3.6192	0	998.61	0	148.48
422_2	0	9	3.6192	3.6192	0	998.61	0	148.48
422_2	0	10	3.6192	3.6192	0	998.61	0	148.48
422_2	0	11	3.6192	3.6192	0	998.61	0	148.48
422_2	0	12	3.6192	3.6192	0	998.61	0	148.48
422_3	0	1	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	2	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	3	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	4	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	5	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	6	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	7	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	8	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	9	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	10	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	11	3.8475	3.8475	0	1006.24	0	148.72
422_3	0	12	3.8475	3.8475	0	1006.24	0	148.72
422_4	0	1	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	2	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	3	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	4	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	5	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	6	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	7	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	8	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	9	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	10	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	11	3.8833	3.8833	0	1003.57	0	148.68
422_4	0	12	3.8833	3.8833	0	1003.57	0	148.68
422_5	0	1	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	2	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	3	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	4	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	5	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	6	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	7	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	8	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	9	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	10	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	11	4.0083	4.0083	0	1085.16	0	148.70
422_5	0	12	4.0083	4.0083	0	1085.16	0	148.70
424_1	0	1	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	2	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	3	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	4	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	5	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	6	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	7	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	8	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	9	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	10	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	11	4.2317	4.2317	0	1048.34	0	151.12
424_1	0	12	4.2317	4.2317	0	1048.34	0	151.12
424_2	0	1	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	2	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	3	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	4	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	5	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	6	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	7	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	8	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	9	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	10	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	11	4.3725	4.3725	0	1042.86	0	151.30
424_2	0	12	4.3725	4.3725	0	1042.86	0	151.30
424_3	0	1	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	2	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	3	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	4	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	5	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	6	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	7	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	8	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	9	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	10	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	11	3.9967	3.9967	0	1067.05	0	149.78
424_3	0	12	3.9967	3.9967	0	1067.05	0	149.78
424_4	0	1	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	2	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	3	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	4	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	5	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	6	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	7	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	8	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	9	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	10	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	11	4.6425	4.6425	0	1027.49	0	150.10
424_4	0	12	4.6425	4.6425	0	1027.49	0	150.10
424_5	0	1	4.1008	4.1008	0	969.15	0	148.94
424_5	0	2	4.1008	4.1008	0	969.15	0	148.94
424_5	0	3	4.1008	4.1008	0	969.15	0	148.94
424_5	0	4	4.1008	4.1008	0	969.15	0	148.94
424_5	0	5	4.1008	4.1008	0	969.15	0	148.94
424_5	0	6	4.1008	4.1008	0	969.15	0	148.94
424_5	0	7	4.1008	4.1008	0	969.15	0	148.94
424_5	0	8	4.1008	4.1008	0	969.15	0	148.94
424_5	0	9	4.1008	4.1008	0	969.15	0	148.94
424_5	0	10	4.1008	4.1008	0	969.15	0	148.94
424_5	0	11	4.1008	4.1008	0	969.15	0	148.94
424_5	0	12	4.1008	4.1008	0	969.15	0	148.94
