LandisData "Dynamic Input Data"

>> WARNING - THIS IS A BIAS-CORRECTED INPUT FILE

>> The following multiplier was applied to all species's original maxB and maxANPP
>>	multiplier
>>	0.8

>> The following species' parameters (maxANPP and maxB) have also been modified

>>	species		averageMaxBiomassTarget	finalMultiplier
0	420_3	QUER.RUB	0.386	1200	16497
0	420_3	THUJ.SPP.ALL	0.386	626	7135
0	420_3	TSUG.CAN	0.335	556	7240
0	420_4	ABIE.BAL	0.435	573	4887
0	420_4	ACER.RUB	0.435	703	6500
0	420_4	ACER.SAH	0.418	983	9894
0	420_4	BETU.ALL	0.418	764	7055
0	420_4	BETU.PAP	0.476	602	4094
0	420_4	FAGU.GRA	0.386	801	11396
0	420_4	LARI.LAR	0.476	327	3173
0	420_4	PICE.GLA	0.418	874	11822
0	420_4	PICE.MAR	0.386	990	11150
0	420_4	PICE.RUB	0.359	2503	15798
0	420_4	PINU.BAN	0.476	1218	11082
0	420_4	PINU.RES	0.435	1296	11282
0	420_4	PINU.STR	0.435	829	8697
0	420_4	POPU.TRE	0.498	1103	8586
0	420_4	QUER.RUB	0.386	1460	16543
0	420_4	THUJ.SPP.ALL	0.386	627	7283
0	420_4	TSUG.CAN	0.335	575	7510
0	420_5	ABIE.BAL	0.435	584	4948
0	420_5	ACER.RUB	0.435	650	6506
0	420_5	ACER.SAH	0.418	956	9944
0	420_5	BETU.ALL	0.418	770	7056
0	420_5	BETU.PAP	0.476	618	4080
0	420_5	FAGU.GRA	0.386	809	11074
0	420_5	LARI.LAR	0.476	350	3204
0	420_5	PICE.GLA	0.418	883	12004
0	420_5	PICE.MAR	0.386	1033	11151
0	420_5	PICE.RUB	0.359	1838	15342
0	420_5	PINU.BAN	0.476	1242	10898
0	420_5	PINU.RES	0.435	1300	11260
0	420_5	PINU.STR	0.435	817	8568
0	420_5	POPU.TRE	0.498	1154	8636
0	420_5	QUER.RUB	0.386	1304	16532
0	420_5	THUJ.SPP.ALL	0.386	623	7138
0	420_5	TSUG.CAN	0.335	582	7111
0	423_1	ABIE.BAL	0.435	617	4954
0	423_1	ACER.RUB	0.435	769	6582
0	423_1	ACER.SAH	0.418	1054	9625
0	423_1	BETU.ALL	0.418	837	7220
0	423_1	BETU.PAP	0.476	656	4068
0	423_1	FAGU.GRA	0.401	874	10993
0	423_1	LARI.LAR	0.476	367	3266
0	423_1	PICE.GLA	0.418	1063	12465
0	423_1	PICE.MAR	0.386	957	11159
0	423_1	PICE.RUB	0.372	2147	15851
0	423_1	PINU.BAN	0.476	1370	11098
0	423_1	PINU.RES	0.435	1192	11576
0	423_1	PINU.STR	0.435	914	8882
0	423_1	POPU.TRE	0.498	1224	8650
0	423_1	QUER.RUB	0.386	1510	17042
0	423_1	THUJ.SPP.ALL	0.386	761	7426
0	423_1	TSUG.CAN	0.347	618	7498
0	423_2	ABIE.BAL	0.435	593	5044
0	423_2	ACER.RUB	0.435	761	7002
0	423_2	ACER.SAH	0.418	1178	10084
0	423_2	BETU.ALL	0.418	875	7319
0	423_2	BETU.PAP	0.476	669	4308
0	423_2	FAGU.GRA	0.418	895	12123
0	423_2	LARI.LAR	0.476	409	3371
0	423_2	PICE.GLA	0.418	1076	13360
0	423_2	PICE.MAR	0.386	1009	11322
0	423_2	PICE.RUB	0.386	2555	16268
0	423_2	PINU.BAN	0.476	1373	11294
0	423_2	PINU.RES	0.435	1216	12087
0	423_2	PINU.STR	0.435	937	9223
0	423_2	POPU.TRE	0.498	1190	8944
0	423_2	QUER.RUB	0.401	1454	17335
0	423_2	THUJ.SPP.ALL	0.386	742	7557
0	423_2	TSUG.CAN	0.347	642	8011
0	423_3	ABIE.BAL	0.435	617	5147
0	423_3	ACER.RUB	0.435	796	6862
0	423_3	ACER.SAH	0.401	1052	10084
0	423_3	BETU.ALL	0.418	914	7308
0	423_3	BETU.PAP	0.476	637	4337
0	423_3	FAGU.GRA	0.418	915	11310
0	423_3	LARI.LAR	0.476	330	3493
0	423_3	PICE.GLA	0.418	1113	13046
0	423_3	PICE.MAR	0.386	1017	11326
0	423_3	PICE.RUB	0.386	2686	15873
0	423_3	PINU.BAN	0.476	1394	11326
0	423_3	PINU.RES	0.435	1244	11848
0	423_3	PINU.STR	0.435	988	9138
0	423_3	POPU.TRE	0.498	1241	8952
0	423_3	QUER.RUB	0.401	1540	17792
0	423_3	THUJ.SPP.ALL	0.386	782	7594
0	423_3	TSUG.CAN	0.347	674	7678
0	423_4	ABIE.BAL	0.435	647	5149
0	423_4	ACER.RUB	0.435	735	6757
0	423_4	ACER.SAH	0.418	1114	10188
0	423_4	BETU.ALL	0.418	844	7339
0	423_4	BETU.PAP	0.476	667	4254
0	423_4	FAGU.GRA	0.401	850	11747
0	423_4	LARI.LAR	0.476	323	3504
0	423_4	PICE.GLA	0.418	1054	12825
0	423_4	PICE.MAR	0.386	1073	11436
0	423_4	PICE.RUB	0.372	2196	16401
0	423_4	PINU.BAN	0.476	1376	11100
0	423_4	PINU.RES	0.435	1182	11695
0	423_4	PINU.STR	0.435	894	9060
0	423_4	POPU.TRE	0.498	1222	8874
0	423_4	QUER.RUB	0.386	1454	16444
0	423_4	THUJ.SPP.ALL	0.386	708	7467
0	423_4	TSUG.CAN	0.347	590	7582
0	423_5	ABIE.BAL	0.435	641	5083
0	423_5	ACER.RUB	0.435	800	6750
0	423_5	ACER.SAH	0.418	1128	10328
0	423_5	BETU.ALL	0.418	903	7090
0	423_5	BETU.PAP	0.476	665	4245
0	423_5	FAGU.GRA	0.401	925	11584
0	423_5	LARI.LAR	0.476	382	3427
0	423_5	PICE.GLA	0.418	1093	13071
0	423_5	PICE.MAR	0.372	1088	11400
0	423_5	PICE.RUB	0.386	2491	16634
0	423_5	PINU.BAN	0.476	1414	11244
0	423_5	PINU.RES	0.435	1220	11720
0	423_5	PINU.STR	0.435	960	9418
0	423_5	POPU.TRE	0.498	1262	8798
0	423_5	QUER.RUB	0.401	1538	16954
0	423_5	THUJ.SPP.ALL	0.386	778	7664
0	423_5	TSUG.CAN	0.347	642	7492
0	425_1	ABIE.BAL	0.435	737	5247
0	425_1	ACER.RUB	0.435	817	6952
0	425_1	ACER.SAH	0.418	1182	10737
0	425_1	BETU.ALL	0.418	921	7030
0	425_1	BETU.PAP	0.476	698	4204
0	425_1	FAGU.GRA	0.386	938	11703
0	425_1	LARI.LAR	0.476	482	3900
0	425_1	PICE.GLA	0.418	1267	13335
0	425_1	PICE.MAR	0.386	1204	11920
0	425_1	PICE.RUB	0.359	1878	16082
0	425_1	PINU.BAN	0.476	1507	11205
0	425_1	PINU.RES	0.435	1270	11839
0	425_1	PINU.STR	0.435	1014	8821
0	425_1	POPU.TRE	0.476	1422	8922
0	425_1	QUER.RUB	0.386	1600	17638
0	425_1	THUJ.SPP.ALL	0.359	991	7989
0	425_1	TSUG.CAN	0.335	671	7906
0	425_2	ABIE.BAL	0.435	803	5346
0	425_2	ACER.RUB	0.435	851	6946
0	425_2	ACER.SAH	0.418	1230	10140
0	425_2	BETU.ALL	0.418	935	7236
0	425_2	BETU.PAP	0.476	733	4275
0	425_2	FAGU.GRA	0.386	998	11257
0	425_2	LARI.LAR	0.476	445	3877
0	425_2	PICE.GLA	0.418	1326	13737
0	425_2	PICE.MAR	0.386	1195	12239
0	425_2	PICE.RUB	0.359	2108	16525
0	425_2	PINU.BAN	0.476	1538	11126
0	425_2	PINU.RES	0.435	1334	11973
0	425_2	PINU.STR	0.435	1050	9245
0	425_2	POPU.TRE	0.498	1476	9046
0	425_2	QUER.RUB	0.386	1606	17618
0	425_2	THUJ.SPP.ALL	0.386	963	7943
0	425_2	TSUG.CAN	0.335	703	8059
0	425_3	ABIE.BAL	0.435	763	5318
0	425_3	ACER.RUB	0.435	853	6880
0	425_3	ACER.SAH	0.418	1124	10790
0	425_3	BETU.ALL	0.418	982	6830
0	425_3	BETU.PAP	0.476	739	4312
0	425_3	FAGU.GRA	0.386	1005	11140
0	425_3	LARI.LAR	0.476	451	3861
0	425_3	PICE.GLA	0.418	1325	13473
0	425_3	PICE.MAR	0.386	1131	12042
0	425_3	PICE.RUB	0.359	1932	16617
0	425_3	PINU.BAN	0.476	1518	11365
0	425_3	PINU.RES	0.435	1339	11888
0	425_3	PINU.STR	0.435	1053	9103
0	425_3	POPU.TRE	0.498	1457	9054
0	425_3	QUER.RUB	0.386	1779	17351
0	425_3	THUJ.SPP.ALL	0.386	981	8128
0	425_3	TSUG.CAN	0.335	708	8032
0	425_4	ABIE.BAL	0.435	772	5355
0	425_4	ACER.RUB	0.435	903	7030
0	425_4	ACER.SAH	0.418	1253	10640
0	425_4	BETU.ALL	0.418	983	7634
0	425_4	BETU.PAP	0.476	769	4310
0	425_4	FAGU.GRA	0.401	1074	11789
0	425_4	LARI.LAR	0.476	428	3817
0	425_4	PICE.GLA	0.418	1358	13856
0	425_4	PICE.MAR	0.386	1204	12346
0	425_4	PICE.RUB	0.386	2010	16348
0	425_4	PINU.BAN	0.476	1541	11322
0	425_4	PINU.RES	0.435	1394	12175
0	425_4	PINU.STR	0.435	1110	9509
0	425_4	POPU.TRE	0.498	1493	9122
0	425_4	QUER.RUB	0.386	1948	18296
0	425_4	THUJ.SPP.ALL	0.386	931	8078
0	425_4	TSUG.CAN	0.335	774	8520
0	425_5	ABIE.BAL	0.435	800	5322
0	425_5	ACER.RUB	0.435	825	6937
0	425_5	ACER.SAH	0.418	960	10290
0	425_5	BETU.ALL	0.418	913	7194
0	425_5	BETU.PAP	0.476	741	4249
0	425_5	FAGU.GRA	0.386	934	11793
0	425_5	LARI.LAR	0.476	478	3918
0	425_5	PICE.GLA	0.418	1316	13614
0	425_5	PICE.MAR	0.386	1162	12063
0	425_5	PICE.RUB	0.359	1872	16868
0	425_5	PINU.BAN	0.476	1515	11245
0	425_5	PINU.RES	0.435	1284	11730
0	425_5	PINU.STR	0.435	998	9085
0	425_5	POPU.TRE	0.476	1487	8953
0	425_5	QUER.RUB	0.386	1776	16956
0	425_5	THUJ.SPP.ALL	0.359	956	8014
0	425_5	TSUG.CAN	0.335	692	7666
0	426_1	ABIE.BAL	0.435	709	5197
0	426_1	ACER.RUB	0.435	642	6326
0	426_1	ACER.SAH	0.372	1010	9807
0	426_1	BETU.ALL	0.401	778	6781
0	426_1	BETU.PAP	0.476	686	4268
0	426_1	FAGU.GRA	0.359	694	10439
0	426_1	LARI.LAR	0.476	457	3801
0	426_1	PICE.GLA	0.418	1254	13454
0	426_1	PICE.MAR	0.386	1210	11747
0	426_1	PICE.RUB	0.335	1785	14821
0	426_1	PINU.BAN	0.476	1392	11014
0	426_1	PINU.RES	0.401	1173	11011
0	426_1	PINU.STR	0.386	815	8646
0	426_1	POPU.TRE	0.476	1429	8953
0	426_1	QUER.RUB	0.372	1354	16207
0	426_1	THUJ.SPP.ALL	0.335	764	7573
0	426_1	TSUG.CAN	0.314	514	7398
0	426_2	ABIE.BAL	0.435	735	5276
0	426_2	ACER.RUB	0.435	818	6860
0	426_2	ACER.SAH	0.418	1114	10269
0	426_2	BETU.ALL	0.418	882	6946
0	426_2	BETU.PAP	0.476	710	4235
0	426_2	FAGU.GRA	0.386	925	11460
0	426_2	LARI.LAR	0.476	432	3758
0	426_2	PICE.GLA	0.418	1266	12919
0	426_2	PICE.MAR	0.386	1150	12018
0	426_2	PICE.RUB	0.359	1981	16437
0	426_2	PINU.BAN	0.476	1480	11182
0	426_2	PINU.RES	0.435	1224	11487
0	426_2	PINU.STR	0.435	982	8956
0	426_2	POPU.TRE	0.476	1441	8926
0	426_2	QUER.RUB	0.386	1586	17058
0	426_2	THUJ.SPP.ALL	0.372	881	7670
0	426_2	TSUG.CAN	0.335	661	8031
0	426_3	ABIE.BAL	0.435	700	5092
0	426_3	ACER.RUB	0.476	1162	7679
0	426_3	ACER.SAH	0.435	1538	11491
0	426_3	BETU.ALL	0.455	1096	7602
0	426_3	BETU.PAP	0.523	726	4418
0	426_3	FAGU.GRA	0.435	1470	12902
0	426_3	LARI.LAR	0.476	389	3514
0	426_3	PICE.GLA	0.418	1198	13102
0	426_3	PICE.MAR	0.386	1234	10656
0	426_3	PICE.RUB	0.401	2374	16858
0	426_3	PINU.BAN	0.476	1505	11199
0	426_3	PINU.RES	0.455	1668	12809
0	426_3	PINU.STR	0.455	1337	10062
0	426_3	POPU.TRE	0.476	1322	8961
0	426_3	QUER.RUB	0.455	2156	19530
0	426_3	THUJ.SPP.ALL	0.401	974	8470
0	426_3	TSUG.CAN	0.386	990	8850
0	426_4	ABIE.BAL	0.435	726	5333
0	426_4	ACER.RUB	0.435	837	6860
0	426_4	ACER.SAH	0.418	1134	10404
0	426_4	BETU.ALL	0.418	910	7071
0	426_4	BETU.PAP	0.476	712	4328
0	426_4	FAGU.GRA	0.386	986	12037
0	426_4	LARI.LAR	0.476	437	3772
0	426_4	PICE.GLA	0.418	1241	13375
0	426_4	PICE.MAR	0.386	1118	12096
0	426_4	PICE.RUB	0.359	2414	16218
0	426_4	PINU.BAN	0.476	1490	11211
0	426_4	PINU.RES	0.435	1330	11647
0	426_4	PINU.STR	0.435	1037	9254
0	426_4	POPU.TRE	0.498	1393	8867
0	426_4	QUER.RUB	0.386	1699	17506
0	426_4	THUJ.SPP.ALL	0.386	895	7855
0	426_4	TSUG.CAN	0.335	708	7836
0	426_5	ABIE.BAL	0.435	787	5293
0	426_5	ACER.RUB	0.435	694	6459
0	426_5	ACER.SAH	0.386	1051	9842
0	426_5	BETU.ALL	0.418	778	6863
0	426_5	BETU.PAP	0.476	718	4185
0	426_5	FAGU.GRA	0.372	793	10378
0	426_5	LARI.LAR	0.476	475	3882
0	426_5	PICE.GLA	0.418	1310	13484
0	426_5	PICE.MAR	0.386	1198	12207
0	426_5	PICE.RUB	0.347	2328	15807
0	426_5	PINU.BAN	0.476	1425	11050
0	426_5	PINU.RES	0.401	1138	10721
0	426_5	PINU.STR	0.401	896	8657
0	426_5	POPU.TRE	0.476	1434	8882
0	426_5	QUER.RUB	0.372	1419	16470
0	426_5	THUJ.SPP.ALL	0.359	807	7674
0	426_5	TSUG.CAN	0.324	554	7312
