ecoregion species DOMpool DecayRate AmountT0 Q10
420_1 PINU.BAN 1 0.355 176.728 2.65
420_1 PINU.BAN 2 0.5 69.1123 2
420_1 PINU.BAN 3 0.1435 167.3887 2
420_1 PINU.BAN 4 0.1435 51.1246 2
420_1 PINU.BAN 5 0.0374 295.283 2
420_1 PINU.BAN 6 0.015 1296.0657 2.65
420_1 PINU.BAN 7 0.0033 3850.2411 1
420_1 PINU.BAN 8 0.0187 196.8412 2
420_1 PINU.BAN 9 0.0718 54.4295 2
420_1 PINU.BAN 10 0.0001 0.0001 2
420_1 PINU.RES 1 0.355 2.8911 2.65
420_1 PINU.RES 2 0.5 0.6564 2
420_1 PINU.RES 3 0.1435 8.6448 2
420_1 PINU.RES 4 0.1435 0.9087 2
420_1 PINU.RES 5 0.0374 21.0604 2
420_1 PINU.RES 6 0.015 84.2296 2.65
420_1 PINU.RES 7 0.0033 225.6424 1
420_1 PINU.RES 8 0.0187 10.8587 2
420_1 PINU.RES 9 0.0718 2.5594 2
420_1 PINU.RES 10 0.0001 0.0001 2
420_1 PINU.STR 1 0.355 98.8156 2.65
420_1 PINU.STR 2 0.5 46.4792 2
420_1 PINU.STR 3 0.1435 44.4791 2
420_1 PINU.STR 4 0.1435 31.7348 2
420_1 PINU.STR 5 0.0374 54.0211 2
420_1 PINU.STR 6 0.015 484.0285 2.65
420_1 PINU.STR 7 0.0033 1898.7103 1
420_1 PINU.STR 8 0.0187 26.6243 2
420_1 PINU.STR 9 0.0718 6.5165 2
420_1 PINU.STR 10 0.0001 0.0001 2
420_1 POPU.TRE 1 0.355 100.9798 2.65
420_1 POPU.TRE 2 0.5 46.3645 2
420_1 POPU.TRE 3 0.1435 56.0523 2
420_1 POPU.TRE 4 0.1435 34.9398 2
420_1 POPU.TRE 5 0.0374 28.2714 2
420_1 POPU.TRE 6 0.015 589.7892 2.65
420_1 POPU.TRE 7 0.0033 2311.1856 1
420_1 POPU.TRE 8 0.0187 26.096 2
420_1 POPU.TRE 9 0.0718 8.5907 2
420_1 POPU.TRE 10 0.0001 0.0001 2
420_1 QUER.RUB 1 0.355 75.2343 2.65
420_1 QUER.RUB 2 0.5 19.2504 2
420_1 QUER.RUB 3 0.1435 189.2931 2
420_1 QUER.RUB 4 0.1435 22.5882 2
420_1 QUER.RUB 5 0.0374 617.0153 2
420_1 QUER.RUB 6 0.015 1651.3978 2.65
420_1 QUER.RUB 7 0.0033 4653.9007 1
420_1 QUER.RUB 8 0.0187 379.0896 2
420_1 QUER.RUB 9 0.0718 64.7043 2
420_1 QUER.RUB 10 0.0001 0.0001 2
420_1 THUJ.SPP.ALL 1 0.355 66.8219 2.65
420_1 THUJ.SPP.ALL 2 0.5 31.697 2
420_1 THUJ.SPP.ALL 3 0.1435 28.6023 2
420_1 THUJ.SPP.ALL 4 0.1435 22.4976 2
420_1 THUJ.SPP.ALL 5 0.0374 29.5642 2
420_1 THUJ.SPP.ALL 6 0.015 329.4092 2.65
420_1 THUJ.SPP.ALL 7 0.0033 1388.7597 1
420_1 THUJ.SPP.ALL 8 0.0187 16.6604 2
420_1 THUJ.SPP.ALL 9 0.0718 2.5546 2
420_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_1 TSUG.CAN 1 0.355 62.1571 2.65
420_1 TSUG.CAN 2 0.5 30.1984 2
420_1 TSUG.CAN 3 0.1435 24.4774 2
420_1 TSUG.CAN 4 0.1435 20.7746 2
420_1 TSUG.CAN 5 0.0374 28.2811 2
420_1 TSUG.CAN 6 0.015 296.2155 2.65
420_1 TSUG.CAN 7 0.0033 1264.1866 1
420_1 TSUG.CAN 8 0.0187 10.7147 2
420_1 TSUG.CAN 9 0.0718 1.3184 2
420_1 TSUG.CAN 10 0.0001 0.0001 2
420_2 ABIE.BAL 1 0.355 5.3154 2.65
420_2 ABIE.BAL 2 0.5 2.4735 2
420_2 ABIE.BAL 3 0.1435 1.8413 2
420_2 ABIE.BAL 4 0.1435 1.8146 2
420_2 ABIE.BAL 5 0.0374 0.0812 2
420_2 ABIE.BAL 6 0.015 28.165 2.65
420_2 ABIE.BAL 7 0.0033 126.9453 1
420_2 ABIE.BAL 8 0.0187 0.0244 2
420_2 ABIE.BAL 9 0.0718 0.0053 2
420_2 ABIE.BAL 10 0.0001 0.0001 2
420_2 ACER.RUB 1 0.355 25.3612 2.65
420_2 ACER.RUB 2 0.5 11.9973 2
420_2 ACER.RUB 3 0.1435 10.0561 2
420_2 ACER.RUB 4 0.1435 9.0637 2
420_2 ACER.RUB 5 0.0374 0.7472 2
420_2 ACER.RUB 6 0.015 128.0799 2.65
420_2 ACER.RUB 7 0.0033 572.7486 1
420_2 ACER.RUB 8 0.0187 0.5799 2
420_2 ACER.RUB 9 0.0718 0.3994 2
420_2 ACER.RUB 10 0.0001 0.0001 2
420_2 ACER.SAH 1 0.355 106.6872 2.65
420_2 ACER.SAH 2 0.5 41.6313 2
420_2 ACER.SAH 3 0.1435 98.434 2
420_2 ACER.SAH 4 0.1435 31.2621 2
420_2 ACER.SAH 5 0.0374 186.3526 2
420_2 ACER.SAH 6 0.015 835.929 2.65
420_2 ACER.SAH 7 0.0033 2740.8242 1
420_2 ACER.SAH 8 0.0187 144.926 2
420_2 ACER.SAH 9 0.0718 33.7865 2
420_2 ACER.SAH 10 0.0001 0.0001 2
420_2 BETU.ALL 1 0.355 98.5704 2.65
420_2 BETU.ALL 2 0.5 45.2007 2
420_2 BETU.ALL 3 0.1435 56.4814 2
420_2 BETU.ALL 4 0.1435 31.8396 2
420_2 BETU.ALL 5 0.0374 35.3647 2
420_2 BETU.ALL 6 0.015 486.2055 2.65
420_2 BETU.ALL 7 0.0033 1936.0728 1
420_2 BETU.ALL 8 0.0187 35.4695 2
420_2 BETU.ALL 9 0.0718 10.9837 2
420_2 BETU.ALL 10 0.0001 0.0001 2
420_2 BETU.PAP 1 0.355 37.7994 2.65
420_2 BETU.PAP 2 0.5 18.4123 2
420_2 BETU.PAP 3 0.1435 13.2432 2
420_2 BETU.PAP 4 0.1435 12.6514 2
420_2 BETU.PAP 5 0.0374 0.1123 2
420_2 BETU.PAP 6 0.015 154.7701 2.65
420_2 BETU.PAP 7 0.0033 706.7792 1
420_2 BETU.PAP 8 0.0187 0.1268 2
420_2 BETU.PAP 9 0.0718 0.1629 2
420_2 BETU.PAP 10 0.0001 0.0001 2
420_2 FAGU.GRA 1 0.355 24.3969 2.65
420_2 FAGU.GRA 2 0.5 7.8634 2
420_2 FAGU.GRA 3 0.1435 47.5159 2
420_2 FAGU.GRA 4 0.1435 8.7813 2
420_2 FAGU.GRA 5 0.0374 175.6791 2
420_2 FAGU.GRA 6 0.015 583.0031 2.65
420_2 FAGU.GRA 7 0.0033 1823.8001 1
420_2 FAGU.GRA 8 0.0187 96.7794 2
420_2 FAGU.GRA 9 0.0718 12.4602 2
420_2 FAGU.GRA 10 0.0001 0.0001 2
420_2 LARI.LAR 1 0.355 20.9694 2.65
420_2 LARI.LAR 2 0.5 10.0717 2
420_2 LARI.LAR 3 0.1435 7.1141 2
420_2 LARI.LAR 4 0.1435 6.8712 2
420_2 LARI.LAR 5 0.0374 0.042 2
420_2 LARI.LAR 6 0.015 81.439 2.65
420_2 LARI.LAR 7 0.0033 351.6417 1
420_2 LARI.LAR 8 0.0187 0.0167 2
420_2 LARI.LAR 9 0.0718 0.0669 2
420_2 LARI.LAR 10 0.0001 0.0001 2
420_2 PICE.GLA 1 0.355 279.8119 2.65
420_2 PICE.GLA 2 0.5 83.356 2
420_2 PICE.GLA 3 0.1435 306.562 2
420_2 PICE.GLA 4 0.1435 60.7919 2
420_2 PICE.GLA 5 0.0374 667.4538 2
420_2 PICE.GLA 6 0.015 1823.1532 2.65
420_2 PICE.GLA 7 0.0033 4920.3682 1
420_2 PICE.GLA 8 0.0187 609.1158 2
420_2 PICE.GLA 9 0.0718 134.5396 2
420_2 PICE.GLA 10 0.0001 0.0001 2
420_2 PICE.MAR 1 0.355 114.7993 2.65
420_2 PICE.MAR 2 0.5 41.3907 2
420_2 PICE.MAR 3 0.1435 122.873 2
420_2 PICE.MAR 4 0.1435 32.7978 2
420_2 PICE.MAR 5 0.0374 218.3818 2
420_2 PICE.MAR 6 0.015 930.1931 2.65
420_2 PICE.MAR 7 0.0033 2782.6536 1
420_2 PICE.MAR 8 0.0187 153.0706 2
420_2 PICE.MAR 9 0.0718 42.9029 2
420_2 PICE.MAR 10 0.0001 0.0001 2
420_2 PICE.RUB 1 0.355 27.1807 2.65
420_2 PICE.RUB 2 0.5 13.221 2
420_2 PICE.RUB 3 0.1435 9.2133 2
420_2 PICE.RUB 4 0.1435 8.9088 2
420_2 PICE.RUB 5 0.0374 1.2986 2
420_2 PICE.RUB 6 0.015 107.6713 2.65
420_2 PICE.RUB 7 0.0033 486.0308 1
420_2 PICE.RUB 8 0.0187 0.3581 2
420_2 PICE.RUB 9 0.0718 0.1147 2
420_2 PICE.RUB 10 0.0001 0.0001 2
420_2 PINU.BAN 1 0.355 181.8568 2.65
420_2 PINU.BAN 2 0.5 68.6321 2
420_2 PINU.BAN 3 0.1435 180.7491 2
420_2 PINU.BAN 4 0.1435 50.9909 2
420_2 PINU.BAN 5 0.0374 321.8362 2
420_2 PINU.BAN 6 0.015 1344.8473 2.65
420_2 PINU.BAN 7 0.0033 3909.1223 1
420_2 PINU.BAN 8 0.0187 221.1195 2
420_2 PINU.BAN 9 0.0718 61.4565 2
420_2 PINU.BAN 10 0.0001 0.0001 2
420_2 PINU.RES 1 0.355 2.4124 2.65
420_2 PINU.RES 2 0.5 0.5848 2
420_2 PINU.RES 3 0.1435 7.6113 2
420_2 PINU.RES 4 0.1435 0.797 2
420_2 PINU.RES 5 0.0374 21.6995 2
420_2 PINU.RES 6 0.015 82.1447 2.65
420_2 PINU.RES 7 0.0033 223.0962 1
420_2 PINU.RES 8 0.0187 10.7687 2
420_2 PINU.RES 9 0.0718 2.0046 2
420_2 PINU.RES 10 0.0001 0.0001 2
420_2 PINU.STR 1 0.355 106.049 2.65
420_2 PINU.STR 2 0.5 49.2391 2
420_2 PINU.STR 3 0.1435 50.0542 2
420_2 PINU.STR 4 0.1435 33.5387 2
420_2 PINU.STR 5 0.0374 61.4551 2
420_2 PINU.STR 6 0.015 521.651 2.65
420_2 PINU.STR 7 0.0033 2007.1112 1
420_2 PINU.STR 8 0.0187 31.3078 2
420_2 PINU.STR 9 0.0718 8.6843 2
420_2 PINU.STR 10 0.0001 0.0001 2
420_2 POPU.TRE 1 0.355 100.4519 2.65
420_2 POPU.TRE 2 0.5 45.6098 2
420_2 POPU.TRE 3 0.1435 57.5875 2
420_2 POPU.TRE 4 0.1435 34.1723 2
420_2 POPU.TRE 5 0.0374 29.3901 2
420_2 POPU.TRE 6 0.015 577.0667 2.65
420_2 POPU.TRE 7 0.0033 2232.739 1
420_2 POPU.TRE 8 0.0187 27.9529 2
420_2 POPU.TRE 9 0.0718 10.0453 2
420_2 POPU.TRE 10 0.0001 0.0001 2
420_2 QUER.RUB 1 0.355 109.9085 2.65
420_2 QUER.RUB 2 0.5 28.1032 2
420_2 QUER.RUB 3 0.1435 248.1039 2
420_2 QUER.RUB 4 0.1435 28.2948 2
420_2 QUER.RUB 5 0.0374 656.2349 2
420_2 QUER.RUB 6 0.015 1841.3245 2.65
420_2 QUER.RUB 7 0.0033 5032.6233 1
420_2 QUER.RUB 8 0.0187 427.8088 2
420_2 QUER.RUB 9 0.0718 96.2114 2
420_2 QUER.RUB 10 0.0001 0.0001 2
420_2 THUJ.SPP.ALL 1 0.355 73.953 2.65
420_2 THUJ.SPP.ALL 2 0.5 34.3058 2
420_2 THUJ.SPP.ALL 3 0.1435 34.4223 2
420_2 THUJ.SPP.ALL 4 0.1435 24.3209 2
420_2 THUJ.SPP.ALL 5 0.0374 41.003 2
420_2 THUJ.SPP.ALL 6 0.015 372.4075 2.65
420_2 THUJ.SPP.ALL 7 0.0033 1518.1186 1
420_2 THUJ.SPP.ALL 8 0.0187 25.9775 2
420_2 THUJ.SPP.ALL 9 0.0718 4.7518 2
420_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_2 TSUG.CAN 1 0.355 70.5252 2.65
420_2 TSUG.CAN 2 0.5 33.5975 2
420_2 TSUG.CAN 3 0.1435 30.1606 2
420_2 TSUG.CAN 4 0.1435 22.9435 2
420_2 TSUG.CAN 5 0.0374 45.4801 2
420_2 TSUG.CAN 6 0.015 344.8882 2.65
420_2 TSUG.CAN 7 0.0033 1412.4893 1
420_2 TSUG.CAN 8 0.0187 21.0431 2
420_2 TSUG.CAN 9 0.0718 3.2749 2
420_2 TSUG.CAN 10 0.0001 0.0001 2
420_3 ABIE.BAL 1 0.355 4.9012 2.65
420_3 ABIE.BAL 2 0.5 2.2767 2
420_3 ABIE.BAL 3 0.1435 1.6935 2
420_3 ABIE.BAL 4 0.1435 1.6725 2
420_3 ABIE.BAL 5 0.0374 0.0861 2
420_3 ABIE.BAL 6 0.015 26.4328 2.65
420_3 ABIE.BAL 7 0.0033 119.3335 1
420_3 ABIE.BAL 8 0.0187 0.0232 2
420_3 ABIE.BAL 9 0.0718 0.0021 2
420_3 ABIE.BAL 10 0.0001 0.0001 2
420_3 ACER.RUB 1 0.355 22.0049 2.65
420_3 ACER.RUB 2 0.5 10.244 2
420_3 ACER.RUB 3 0.1435 8.7244 2
420_3 ACER.RUB 4 0.1435 8.1522 2
420_3 ACER.RUB 5 0.0374 0.4575 2
420_3 ACER.RUB 6 0.015 120.4215 2.65
420_3 ACER.RUB 7 0.0033 549.9704 1
420_3 ACER.RUB 8 0.0187 0.3193 2
420_3 ACER.RUB 9 0.0718 0.1913 2
420_3 ACER.RUB 10 0.0001 0.0001 2
420_3 ACER.SAH 1 0.355 118.9341 2.65
420_3 ACER.SAH 2 0.5 48.5218 2
420_3 ACER.SAH 3 0.1435 98.6052 2
420_3 ACER.SAH 4 0.1435 36.7471 2
420_3 ACER.SAH 5 0.0374 199.5548 2
420_3 ACER.SAH 6 0.015 930.1775 2.65
420_3 ACER.SAH 7 0.0033 3132.0517 1
420_3 ACER.SAH 8 0.0187 141.9295 2
420_3 ACER.SAH 9 0.0718 28.6318 2
420_3 ACER.SAH 10 0.0001 0.0001 2
420_3 BETU.ALL 1 0.355 106.3334 2.65
420_3 BETU.ALL 2 0.5 48.165 2
420_3 BETU.ALL 3 0.1435 63.9836 2
420_3 BETU.ALL 4 0.1435 34.0228 2
420_3 BETU.ALL 5 0.0374 45.4972 2
420_3 BETU.ALL 6 0.015 533.0081 2.65
420_3 BETU.ALL 7 0.0033 2080.2152 1
420_3 BETU.ALL 8 0.0187 44.7792 2
420_3 BETU.ALL 9 0.0718 13.0344 2
420_3 BETU.ALL 10 0.0001 0.0001 2
420_3 BETU.PAP 1 0.355 37.316 2.65
420_3 BETU.PAP 2 0.5 18.1339 2
420_3 BETU.PAP 3 0.1435 13.0549 2
420_3 BETU.PAP 4 0.1435 12.4541 2
420_3 BETU.PAP 5 0.0374 0.1182 2
420_3 BETU.PAP 6 0.015 153.0462 2.65
420_3 BETU.PAP 7 0.0033 696.3188 1
420_3 BETU.PAP 8 0.0187 0.1372 2
420_3 BETU.PAP 9 0.0718 0.1227 2
420_3 BETU.PAP 10 0.0001 0.0001 2
420_3 FAGU.GRA 1 0.355 24.8785 2.65
420_3 FAGU.GRA 2 0.5 7.9365 2
420_3 FAGU.GRA 3 0.1435 48.4153 2
420_3 FAGU.GRA 4 0.1435 9.4475 2
420_3 FAGU.GRA 5 0.0374 176.6771 2
420_3 FAGU.GRA 6 0.015 587.6736 2.65
420_3 FAGU.GRA 7 0.0033 1858.463 1
420_3 FAGU.GRA 8 0.0187 99.3992 2
420_3 FAGU.GRA 9 0.0718 11.7392 2
420_3 FAGU.GRA 10 0.0001 0.0001 2
420_3 LARI.LAR 1 0.355 26.8158 2.65
420_3 LARI.LAR 2 0.5 12.9486 2
420_3 LARI.LAR 3 0.1435 9.3715 2
420_3 LARI.LAR 4 0.1435 8.7753 2
420_3 LARI.LAR 5 0.0374 0.2257 2
420_3 LARI.LAR 6 0.015 106.3885 2.65
420_3 LARI.LAR 7 0.0033 454.1872 1
420_3 LARI.LAR 8 0.0187 0.0892 2
420_3 LARI.LAR 9 0.0718 0.1466 2
420_3 LARI.LAR 10 0.0001 0.0001 2
420_3 PICE.GLA 1 0.355 294.262 2.65
420_3 PICE.GLA 2 0.5 86.7959 2
420_3 PICE.GLA 3 0.1435 315.2589 2
420_3 PICE.GLA 4 0.1435 62.7486 2
420_3 PICE.GLA 5 0.0374 696.5135 2
420_3 PICE.GLA 6 0.015 1847.7929 2.65
420_3 PICE.GLA 7 0.0033 4980.8079 1
420_3 PICE.GLA 8 0.0187 643.3999 2
420_3 PICE.GLA 9 0.0718 138.4503 2
420_3 PICE.GLA 10 0.0001 0.0001 2
420_3 PICE.MAR 1 0.355 101.7175 2.65
420_3 PICE.MAR 2 0.5 36.3714 2
420_3 PICE.MAR 3 0.1435 111.57 2
420_3 PICE.MAR 4 0.1435 29.3446 2
420_3 PICE.MAR 5 0.0374 208.7211 2
420_3 PICE.MAR 6 0.015 874.4741 2.65
420_3 PICE.MAR 7 0.0033 2600.1475 1
420_3 PICE.MAR 8 0.0187 141.0804 2
420_3 PICE.MAR 9 0.0718 37.4184 2
420_3 PICE.MAR 10 0.0001 0.0001 2
420_3 PICE.RUB 1 0.355 27.8295 2.65
420_3 PICE.RUB 2 0.5 13.5027 2
420_3 PICE.RUB 3 0.1435 9.4425 2
420_3 PICE.RUB 4 0.1435 9.0919 2
420_3 PICE.RUB 5 0.0374 1.439 2
420_3 PICE.RUB 6 0.015 110.1306 2.65
420_3 PICE.RUB 7 0.0033 495.48 1
420_3 PICE.RUB 8 0.0187 0.4183 2
420_3 PICE.RUB 9 0.0718 0.1143 2
420_3 PICE.RUB 10 0.0001 0.0001 2
420_3 PINU.BAN 1 0.355 180.4462 2.65
420_3 PINU.BAN 2 0.5 68.1427 2
420_3 PINU.BAN 3 0.1435 181.6496 2
420_3 PINU.BAN 4 0.1435 51.0055 2
420_3 PINU.BAN 5 0.0374 340.1755 2
420_3 PINU.BAN 6 0.015 1366.5078 2.65
420_3 PINU.BAN 7 0.0033 3950.2758 1
420_3 PINU.BAN 8 0.0187 229.6643 2
420_3 PINU.BAN 9 0.0718 59.0566 2
420_3 PINU.BAN 10 0.0001 0.0001 2
420_3 PINU.RES 1 0.355 2.5895 2.65
420_3 PINU.RES 2 0.5 0.5076 2
420_3 PINU.RES 3 0.1435 7.0202 2
420_3 PINU.RES 4 0.1435 0.7043 2
420_3 PINU.RES 5 0.0374 20.3209 2
420_3 PINU.RES 6 0.015 79.0915 2.65
420_3 PINU.RES 7 0.0033 219.1888 1
420_3 PINU.RES 8 0.0187 9.3972 2
420_3 PINU.RES 9 0.0718 2.268 2
420_3 PINU.RES 10 0.0001 0.0001 2
420_3 PINU.STR 1 0.355 107.5314 2.65
420_3 PINU.STR 2 0.5 49.9483 2
420_3 PINU.STR 3 0.1435 49.149 2
420_3 PINU.STR 4 0.1435 34.0481 2
420_3 PINU.STR 5 0.0374 66.7234 2
420_3 PINU.STR 6 0.015 529.8311 2.65
420_3 PINU.STR 7 0.0033 2044.1035 1
420_3 PINU.STR 8 0.0187 33.9796 2
420_3 PINU.STR 9 0.0718 7.6865 2
420_3 PINU.STR 10 0.0001 0.0001 2
420_3 POPU.TRE 1 0.355 102.1163 2.65
420_3 POPU.TRE 2 0.5 46.3186 2
420_3 POPU.TRE 3 0.1435 56.8186 2
420_3 POPU.TRE 4 0.1435 34.7564 2
420_3 POPU.TRE 5 0.0374 32.3178 2
420_3 POPU.TRE 6 0.015 583.297 2.65
420_3 POPU.TRE 7 0.0033 2274.3695 1
420_3 POPU.TRE 8 0.0187 29.6337 2
420_3 POPU.TRE 9 0.0718 9.4279 2
420_3 POPU.TRE 10 0.0001 0.0001 2
420_3 QUER.RUB 1 0.355 56.7838 2.65
420_3 QUER.RUB 2 0.5 13.8119 2
420_3 QUER.RUB 3 0.1435 173.4965 2
420_3 QUER.RUB 4 0.1435 21.1693 2
420_3 QUER.RUB 5 0.0374 632.7131 2
420_3 QUER.RUB 6 0.015 1639.1269 2.65
420_3 QUER.RUB 7 0.0033 4660.464 1
420_3 QUER.RUB 8 0.0187 373.1532 2
420_3 QUER.RUB 9 0.0718 47.813 2
420_3 QUER.RUB 10 0.0001 0.0001 2
420_3 THUJ.SPP.ALL 1 0.355 75.3325 2.65
420_3 THUJ.SPP.ALL 2 0.5 35.1792 2
420_3 THUJ.SPP.ALL 3 0.1435 33.8251 2
420_3 THUJ.SPP.ALL 4 0.1435 24.8296 2
420_3 THUJ.SPP.ALL 5 0.0374 39.5123 2
420_3 THUJ.SPP.ALL 6 0.015 374.4652 2.65
420_3 THUJ.SPP.ALL 7 0.0033 1533.8915 1
420_3 THUJ.SPP.ALL 8 0.0187 23.7188 2
420_3 THUJ.SPP.ALL 9 0.0718 3.956 2
420_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_3 TSUG.CAN 1 0.355 65.9224 2.65
420_3 TSUG.CAN 2 0.5 31.3436 2
420_3 TSUG.CAN 3 0.1435 28.6269 2
420_3 TSUG.CAN 4 0.1435 21.5688 2
420_3 TSUG.CAN 5 0.0374 39.8094 2
420_3 TSUG.CAN 6 0.015 327.1622 2.65
420_3 TSUG.CAN 7 0.0033 1319.0467 1
420_3 TSUG.CAN 8 0.0187 19.3471 2
420_3 TSUG.CAN 9 0.0718 2.7318 2
420_3 TSUG.CAN 10 0.0001 0.0001 2
420_4 ABIE.BAL 1 0.355 5.2897 2.65
420_4 ABIE.BAL 2 0.5 2.4558 2
420_4 ABIE.BAL 3 0.1435 1.8257 2
420_4 ABIE.BAL 4 0.1435 1.7984 2
420_4 ABIE.BAL 5 0.0374 0.0737 2
420_4 ABIE.BAL 6 0.015 27.8065 2.65
420_4 ABIE.BAL 7 0.0033 124.7445 1
420_4 ABIE.BAL 8 0.0187 0.0227 2
420_4 ABIE.BAL 9 0.0718 0.0055 2
420_4 ABIE.BAL 10 0.0001 0.0001 2
420_4 ACER.RUB 1 0.355 26.2725 2.65
420_4 ACER.RUB 2 0.5 12.4553 2
420_4 ACER.RUB 3 0.1435 10.3227 2
420_4 ACER.RUB 4 0.1435 9.2506 2
420_4 ACER.RUB 5 0.0374 0.6979 2
420_4 ACER.RUB 6 0.015 127.8902 2.65
420_4 ACER.RUB 7 0.0033 569.4257 1
