>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
420_1 POPU.TRE 1 0.355 73.1854 2.65
420_1 POPU.TRE 2 0.5 34.0995 2
420_1 POPU.TRE 3 0.1435 42.0743 2
420_1 POPU.TRE 4 0.1435 25.0479 2
420_1 POPU.TRE 5 0.0374 18.6854 2
420_1 POPU.TRE 6 0.015 434.1985 2.65
420_1 POPU.TRE 7 0.0033 1847.3439 1
420_1 POPU.TRE 8 0.0187 15.7854 2
420_1 POPU.TRE 9 0.0718 5.7325 2
420_1 POPU.TRE 10 0.0001 0.0001 2
420_1 QUER.RUB 1 0.355 61.1149 2.65
420_1 QUER.RUB 2 0.5 14.8103 2
420_1 QUER.RUB 3 0.1435 161.7312 2
420_1 QUER.RUB 4 0.1435 17.07 2
420_1 QUER.RUB 5 0.0374 537.3185 2
420_1 QUER.RUB 6 0.015 1372.3263 2.65
420_1 QUER.RUB 7 0.0033 4119.7501 1
420_1 QUER.RUB 8 0.0187 329.2367 2
420_1 QUER.RUB 9 0.0718 56.4702 2
420_1 QUER.RUB 10 0.0001 0.0001 2
420_1 THUJ.SPP.ALL 1 0.355 54.7913 2.65
420_1 THUJ.SPP.ALL 2 0.5 26.089 2
420_1 THUJ.SPP.ALL 3 0.1435 22.5401 2
420_1 THUJ.SPP.ALL 4 0.1435 18.4057 2
420_1 THUJ.SPP.ALL 5 0.0374 21.7611 2
420_1 THUJ.SPP.ALL 6 0.015 264.5067 2.65
420_1 THUJ.SPP.ALL 7 0.0033 1231.0593 1
420_1 THUJ.SPP.ALL 8 0.0187 11.8691 2
420_1 THUJ.SPP.ALL 9 0.0718 1.7135 2
420_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_1 TSUG.CAN 1 0.355 50.2206 2.65
420_1 TSUG.CAN 2 0.5 24.3213 2
420_1 TSUG.CAN 3 0.1435 19.6304 2
420_1 TSUG.CAN 4 0.1435 16.7224 2
420_1 TSUG.CAN 5 0.0374 21.57 2
420_1 TSUG.CAN 6 0.015 236.2449 2.65
420_1 TSUG.CAN 7 0.0033 1102.9796 1
420_1 TSUG.CAN 8 0.0187 8.3712 2
420_1 TSUG.CAN 9 0.0718 1.1115 2
420_1 TSUG.CAN 10 0.0001 0.0001 2
420_2 ABIE.BAL 1 0.355 12.8684 2.65
420_2 ABIE.BAL 2 0.5 6.1499 2
420_2 ABIE.BAL 3 0.1435 4.8764 2
420_2 ABIE.BAL 4 0.1435 4.4365 2
420_2 ABIE.BAL 5 0.0374 1.4704 2
420_2 ABIE.BAL 6 0.015 66.1791 2.65
420_2 ABIE.BAL 7 0.0033 323.1159 1
420_2 ABIE.BAL 8 0.0187 0.522 2
420_2 ABIE.BAL 9 0.0718 0.0907 2
420_2 ABIE.BAL 10 0.0001 0.0001 2
420_2 ACER.RUB 1 0.355 17.8424 2.65
420_2 ACER.RUB 2 0.5 8.4084 2
420_2 ACER.RUB 3 0.1435 7.4183 2
420_2 ACER.RUB 4 0.1435 6.409 2
420_2 ACER.RUB 5 0.0374 0.2071 2
420_2 ACER.RUB 6 0.015 97.1138 2.65
420_2 ACER.RUB 7 0.0033 472.0683 1
420_2 ACER.RUB 8 0.0187 0.1489 2
420_2 ACER.RUB 9 0.0718 0.2158 2
420_2 ACER.RUB 10 0.0001 0.0001 2
420_2 ACER.SAH 1 0.355 81.4729 2.65
420_2 ACER.SAH 2 0.5 30.7471 2
420_2 ACER.SAH 3 0.1435 81.4473 2
420_2 ACER.SAH 4 0.1435 23.1175 2
420_2 ACER.SAH 5 0.0374 160.5374 2
420_2 ACER.SAH 6 0.015 680.3919 2.65
420_2 ACER.SAH 7 0.0033 2348.9766 1
420_2 ACER.SAH 8 0.0187 126.2603 2
420_2 ACER.SAH 9 0.0718 29.2233 2
420_2 ACER.SAH 10 0.0001 0.0001 2
420_2 BETU.ALL 1 0.355 72.26 2.65
420_2 BETU.ALL 2 0.5 33.101 2
420_2 BETU.ALL 3 0.1435 41.9347 2
420_2 BETU.ALL 4 0.1435 23.2335 2
420_2 BETU.ALL 5 0.0374 25.6621 2
420_2 BETU.ALL 6 0.015 364.742 2.65
420_2 BETU.ALL 7 0.0033 1579.1339 1
420_2 BETU.ALL 8 0.0187 25.853 2
420_2 BETU.ALL 9 0.0718 8.1265 2
420_2 BETU.ALL 10 0.0001 0.0001 2
420_2 BETU.PAP 1 0.355 26.8337 2.65
420_2 BETU.PAP 2 0.5 13.0162 2
420_2 BETU.PAP 3 0.1435 9.1476 2
420_2 BETU.PAP 4 0.1435 8.9414 2
420_2 BETU.PAP 5 0.0374 0.0002 2
420_2 BETU.PAP 6 0.015 110.7498 2.65
420_2 BETU.PAP 7 0.0033 559.5723 1
420_2 BETU.PAP 8 0.0187 0.0001 2
420_2 BETU.PAP 9 0.0718 0.0297 2
420_2 BETU.PAP 10 0.0001 0.0001 2
420_2 FAGU.GRA 1 0.355 11.7194 2.65
420_2 FAGU.GRA 2 0.5 3.9606 2
420_2 FAGU.GRA 3 0.1435 25.7895 2
420_2 FAGU.GRA 4 0.1435 4.9246 2
420_2 FAGU.GRA 5 0.0374 119.7599 2
420_2 FAGU.GRA 6 0.015 390.2126 2.65
420_2 FAGU.GRA 7 0.0033 1333.7241 1
420_2 FAGU.GRA 8 0.0187 57.4184 2
420_2 FAGU.GRA 9 0.0718 5.2601 2
420_2 FAGU.GRA 10 0.0001 0.0001 2
420_2 LARI.LAR 1 0.355 17.3845 2.65
420_2 LARI.LAR 2 0.5 8.3091 2
420_2 LARI.LAR 3 0.1435 5.8036 2
420_2 LARI.LAR 4 0.1435 5.6704 2
420_2 LARI.LAR 5 0.0374 0.0382 2
420_2 LARI.LAR 6 0.015 67.867 2.65
420_2 LARI.LAR 7 0.0033 334.4034 1
420_2 LARI.LAR 8 0.0187 0.0152 2
420_2 LARI.LAR 9 0.0718 0.0165 2
420_2 LARI.LAR 10 0.0001 0.0001 2
420_2 PICE.GLA 1 0.355 231.5722 2.65
420_2 PICE.GLA 2 0.5 68.7495 2
420_2 PICE.GLA 3 0.1435 254.0593 2
420_2 PICE.GLA 4 0.1435 50.1237 2
420_2 PICE.GLA 5 0.0374 553.3803 2
420_2 PICE.GLA 6 0.015 1507.6294 2.65
420_2 PICE.GLA 7 0.0033 4513.0573 1
420_2 PICE.GLA 8 0.0187 506.7079 2
420_2 PICE.GLA 9 0.0718 111.694 2
420_2 PICE.GLA 10 0.0001 0.0001 2
420_2 PICE.MAR 1 0.355 91.6701 2.65
420_2 PICE.MAR 2 0.5 33.8866 2
420_2 PICE.MAR 3 0.1435 95.4405 2
420_2 PICE.MAR 4 0.1435 26.4015 2
420_2 PICE.MAR 5 0.0374 165.128 2
420_2 PICE.MAR 6 0.015 724.6085 2.65
420_2 PICE.MAR 7 0.0033 2474.6849 1
420_2 PICE.MAR 8 0.0187 114.3741 2
420_2 PICE.MAR 9 0.0718 32.4605 2
420_2 PICE.MAR 10 0.0001 0.0001 2
420_2 PICE.RUB 1 0.355 604.6425 2.65
420_2 PICE.RUB 2 0.5 142.1371 2
420_2 PICE.RUB 3 0.1435 742.9303 2
420_2 PICE.RUB 4 0.1435 99.834 2
420_2 PICE.RUB 5 0.0374 1820.2532 2
420_2 PICE.RUB 6 0.015 4597.3714 2.65
420_2 PICE.RUB 7 0.0033 11933.3497 1
420_2 PICE.RUB 8 0.0187 1570.5091 2
420_2 PICE.RUB 9 0.0718 356.5827 2
420_2 PICE.RUB 10 0.0001 0.0001 2
420_2 PINU.BAN 1 0.355 161.3859 2.65
420_2 PINU.BAN 2 0.5 59.562 2
420_2 PINU.BAN 3 0.1435 166.5016 2
420_2 PINU.BAN 4 0.1435 44.2167 2
420_2 PINU.BAN 5 0.0374 302.1202 2
420_2 PINU.BAN 6 0.015 1207.1377 2.65
420_2 PINU.BAN 7 0.0033 3930.6276 1
420_2 PINU.BAN 8 0.0187 211.921 2
420_2 PINU.BAN 9 0.0718 58.5932 2
420_2 PINU.BAN 10 0.0001 0.0001 2
420_2 PINU.RES 1 0.355 2.1667 2.65
420_2 PINU.RES 2 0.5 0.5157 2
420_2 PINU.RES 3 0.1435 6.92 2
420_2 PINU.RES 4 0.1435 0.6866 2
420_2 PINU.RES 5 0.0374 20.655 2
420_2 PINU.RES 6 0.015 76.243 2.65
420_2 PINU.RES 7 0.0033 232.2921 1
420_2 PINU.RES 8 0.0187 10.1068 2
420_2 PINU.RES 9 0.0718 1.8535 2
420_2 PINU.RES 10 0.0001 0.0001 2
420_2 PINU.STR 1 0.355 81.9967 2.65
420_2 PINU.STR 2 0.5 38.3274 2
420_2 PINU.STR 3 0.1435 37.7341 2
420_2 PINU.STR 4 0.1435 26.1239 2
420_2 PINU.STR 5 0.0374 43.4445 2
420_2 PINU.STR 6 0.015 400.335 2.65
420_2 PINU.STR 7 0.0033 1720.9155 1
420_2 PINU.STR 8 0.0187 20.6307 2
420_2 PINU.STR 9 0.0718 5.9913 2
420_2 PINU.STR 10 0.0001 0.0001 2
420_2 POPU.TRE 1 0.355 72.6156 2.65
420_2 POPU.TRE 2 0.5 33.4475 2
420_2 POPU.TRE 3 0.1435 43.2002 2
420_2 POPU.TRE 4 0.1435 24.3919 2
420_2 POPU.TRE 5 0.0374 19.6278 2
420_2 POPU.TRE 6 0.015 422.6968 2.65
420_2 POPU.TRE 7 0.0033 1779.0148 1
420_2 POPU.TRE 8 0.0187 17.3723 2
420_2 POPU.TRE 9 0.0718 6.9972 2
420_2 POPU.TRE 10 0.0001 0.0001 2
420_2 QUER.RUB 1 0.355 87.2243 2.65
420_2 QUER.RUB 2 0.5 20.8463 2
420_2 QUER.RUB 3 0.1435 210.4823 2
420_2 QUER.RUB 4 0.1435 20.9745 2
420_2 QUER.RUB 5 0.0374 568.0083 2
420_2 QUER.RUB 6 0.015 1524.803 2.65
420_2 QUER.RUB 7 0.0033 4468.1437 1
420_2 QUER.RUB 8 0.0187 369.2225 2
420_2 QUER.RUB 9 0.0718 82.7382 2
420_2 QUER.RUB 10 0.0001 0.0001 2
420_2 THUJ.SPP.ALL 1 0.355 59.7905 2.65
420_2 THUJ.SPP.ALL 2 0.5 28.1274 2
420_2 THUJ.SPP.ALL 3 0.1435 26.0571 2
420_2 THUJ.SPP.ALL 4 0.1435 19.7873 2
420_2 THUJ.SPP.ALL 5 0.0374 28.7563 2
420_2 THUJ.SPP.ALL 6 0.015 293.959 2.65
420_2 THUJ.SPP.ALL 7 0.0033 1332.7733 1
420_2 THUJ.SPP.ALL 8 0.0187 16.8815 2
420_2 THUJ.SPP.ALL 9 0.0718 2.7723 2
420_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_2 TSUG.CAN 1 0.355 55.4749 2.65
420_2 TSUG.CAN 2 0.5 26.9581 2
420_2 TSUG.CAN 3 0.1435 21.2297 2
420_2 TSUG.CAN 4 0.1435 18.433 2
420_2 TSUG.CAN 5 0.0374 26.8887 2
420_2 TSUG.CAN 6 0.015 262.5058 2.65
420_2 TSUG.CAN 7 0.0033 1208.6341 1
420_2 TSUG.CAN 8 0.0187 9.0086 2
420_2 TSUG.CAN 9 0.0718 0.9634 2
420_2 TSUG.CAN 10 0.0001 0.0001 2
420_3 ABIE.BAL 1 0.355 11.63 2.65
420_3 ABIE.BAL 2 0.5 5.5448 2
420_3 ABIE.BAL 3 0.1435 4.3871 2
420_3 ABIE.BAL 4 0.1435 4.019 2
420_3 ABIE.BAL 5 0.0374 1.4357 2
420_3 ABIE.BAL 6 0.015 61.0214 2.65
420_3 ABIE.BAL 7 0.0033 297.3672 1
420_3 ABIE.BAL 8 0.0187 0.4789 2
420_3 ABIE.BAL 9 0.0718 0.0486 2
420_3 ABIE.BAL 10 0.0001 0.0001 2
420_3 ACER.RUB 1 0.355 15.3657 2.65
420_3 ACER.RUB 2 0.5 7.1018 2
420_3 ACER.RUB 3 0.1435 6.4147 2
420_3 ACER.RUB 4 0.1435 5.7225 2
420_3 ACER.RUB 5 0.0374 0.1086 2
420_3 ACER.RUB 6 0.015 90.0408 2.65
420_3 ACER.RUB 7 0.0033 445.577 1
420_3 ACER.RUB 8 0.0187 0.0813 2
420_3 ACER.RUB 9 0.0718 0.1321 2
420_3 ACER.RUB 10 0.0001 0.0001 2
420_3 ACER.SAH 1 0.355 90.2674 2.65
420_3 ACER.SAH 2 0.5 35.8943 2
420_3 ACER.SAH 3 0.1435 81.1021 2
420_3 ACER.SAH 4 0.1435 27.2326 2
420_3 ACER.SAH 5 0.0374 172.2257 2
420_3 ACER.SAH 6 0.015 761.1173 2.65
420_3 ACER.SAH 7 0.0033 2684.42 1
420_3 ACER.SAH 8 0.0187 123.7185 2
420_3 ACER.SAH 9 0.0718 24.728 2
420_3 ACER.SAH 10 0.0001 0.0001 2
420_3 BETU.ALL 1 0.355 77.1498 2.65
420_3 BETU.ALL 2 0.5 34.9576 2
420_3 BETU.ALL 3 0.1435 46.2413 2
420_3 BETU.ALL 4 0.1435 24.5739 2
420_3 BETU.ALL 5 0.0374 30.8894 2
420_3 BETU.ALL 6 0.015 390.856 2.65
420_3 BETU.ALL 7 0.0033 1668.6552 1
420_3 BETU.ALL 8 0.0187 30.8535 2
420_3 BETU.ALL 9 0.0718 9.3426 2
420_3 BETU.ALL 10 0.0001 0.0001 2
420_3 BETU.PAP 1 0.355 26.6662 2.65
420_3 BETU.PAP 2 0.5 12.9055 2
420_3 BETU.PAP 3 0.1435 9.0836 2
420_3 BETU.PAP 4 0.1435 8.8644 2
420_3 BETU.PAP 5 0.0374 0.0003 2
420_3 BETU.PAP 6 0.015 110.4111 2.65
420_3 BETU.PAP 7 0.0033 554.1522 1
420_3 BETU.PAP 8 0.0187 0.0002 2
420_3 BETU.PAP 9 0.0718 0.0132 2
420_3 BETU.PAP 10 0.0001 0.0001 2
420_3 FAGU.GRA 1 0.355 10.468 2.65
420_3 FAGU.GRA 2 0.5 3.5211 2
420_3 FAGU.GRA 3 0.1435 24.7569 2
420_3 FAGU.GRA 4 0.1435 5.0937 2
420_3 FAGU.GRA 5 0.0374 118.9287 2
420_3 FAGU.GRA 6 0.015 388.6507 2.65
420_3 FAGU.GRA 7 0.0033 1347.7239 1
420_3 FAGU.GRA 8 0.0187 56.9597 2
420_3 FAGU.GRA 9 0.0718 3.8811 2
420_3 FAGU.GRA 10 0.0001 0.0001 2
420_3 LARI.LAR 1 0.355 22.1517 2.65
420_3 LARI.LAR 2 0.5 10.664 2
420_3 LARI.LAR 3 0.1435 7.4785 2
420_3 LARI.LAR 4 0.1435 7.2249 2
420_3 LARI.LAR 5 0.0374 0.2017 2
420_3 LARI.LAR 6 0.015 87.8088 2.65
420_3 LARI.LAR 7 0.0033 426.2972 1
420_3 LARI.LAR 8 0.0187 0.0796 2
420_3 LARI.LAR 9 0.0718 0.0149 2
420_3 LARI.LAR 10 0.0001 0.0001 2
420_3 PICE.GLA 1 0.355 246.5732 2.65
420_3 PICE.GLA 2 0.5 72.4601 2
420_3 PICE.GLA 3 0.1435 264.2379 2
420_3 PICE.GLA 4 0.1435 52.2786 2
420_3 PICE.GLA 5 0.0374 583.0763 2
420_3 PICE.GLA 6 0.015 1541.0825 2.65
420_3 PICE.GLA 7 0.0033 4592.0208 1
420_3 PICE.GLA 8 0.0187 541.5856 2
420_3 PICE.GLA 9 0.0718 116.4637 2
420_3 PICE.GLA 10 0.0001 0.0001 2
420_3 PICE.MAR 1 0.355 80.7006 2.65
420_3 PICE.MAR 2 0.5 29.8128 2
420_3 PICE.MAR 3 0.1435 85.4725 2
420_3 PICE.MAR 4 0.1435 23.5017 2
420_3 PICE.MAR 5 0.0374 155.6255 2
420_3 PICE.MAR 6 0.015 673.1894 2.65
420_3 PICE.MAR 7 0.0033 2282.3012 1
420_3 PICE.MAR 8 0.0187 103.5096 2
420_3 PICE.MAR 9 0.0718 27.7087 2
420_3 PICE.MAR 10 0.0001 0.0001 2
420_3 PICE.RUB 1 0.355 615.6293 2.65
420_3 PICE.RUB 2 0.5 144.9736 2
420_3 PICE.RUB 3 0.1435 752.8055 2
420_3 PICE.RUB 4 0.1435 102.3326 2
420_3 PICE.RUB 5 0.0374 1877.2688 2
420_3 PICE.RUB 6 0.015 4688.0696 2.65
420_3 PICE.RUB 7 0.0033 12188.7155 1
420_3 PICE.RUB 8 0.0187 1600.0952 2
420_3 PICE.RUB 9 0.0718 353.9047 2
420_3 PICE.RUB 10 0.0001 0.0001 2
420_3 PINU.BAN 1 0.355 160.3438 2.65
420_3 PINU.BAN 2 0.5 59.366 2
420_3 PINU.BAN 3 0.1435 166.9213 2
420_3 PINU.BAN 4 0.1435 44.3627 2
420_3 PINU.BAN 5 0.0374 316.6122 2
420_3 PINU.BAN 6 0.015 1224.9341 2.65
420_3 PINU.BAN 7 0.0033 3962.2582 1
420_3 PINU.BAN 8 0.0187 217.9124 2
420_3 PINU.BAN 9 0.0718 56.1027 2
420_3 PINU.BAN 10 0.0001 0.0001 2
420_3 PINU.RES 1 0.355 2.0911 2.65
420_3 PINU.RES 2 0.5 0.4311 2
420_3 PINU.RES 3 0.1435 5.3322 2
420_3 PINU.RES 4 0.1435 0.5712 2
420_3 PINU.RES 5 0.0374 17.4432 2
420_3 PINU.RES 6 0.015 67.251 2.65
420_3 PINU.RES 7 0.0033 213.1217 1
420_3 PINU.RES 8 0.0187 7.6447 2
420_3 PINU.RES 9 0.0718 1.7106 2
420_3 PINU.RES 10 0.0001 0.0001 2
420_3 PINU.STR 1 0.355 83.4299 2.65
420_3 PINU.STR 2 0.5 39.2889 2
420_3 PINU.STR 3 0.1435 36.1914 2
420_3 PINU.STR 4 0.1435 26.7786 2
420_3 PINU.STR 5 0.0374 45.0666 2
420_3 PINU.STR 6 0.015 406.1212 2.65
420_3 PINU.STR 7 0.0033 1754.8573 1
420_3 PINU.STR 8 0.0187 19.9173 2
420_3 PINU.STR 9 0.0718 4.6237 2
420_3 PINU.STR 10 0.0001 0.0001 2
420_3 POPU.TRE 1 0.355 74.5334 2.65
420_3 POPU.TRE 2 0.5 34.2604 2
420_3 POPU.TRE 3 0.1435 42.553 2
420_3 POPU.TRE 4 0.1435 25.0419 2
420_3 POPU.TRE 5 0.0374 22.5994 2
420_3 POPU.TRE 6 0.015 430.0888 2.65
420_3 POPU.TRE 7 0.0033 1818.0859 1
420_3 POPU.TRE 8 0.0187 19.3397 2
420_3 POPU.TRE 9 0.0718 6.3892 2
420_3 POPU.TRE 10 0.0001 0.0001 2
420_3 QUER.RUB 1 0.355 44.4963 2.65
420_3 QUER.RUB 2 0.5 10.2042 2
420_3 QUER.RUB 3 0.1435 145.7424 2
420_3 QUER.RUB 4 0.1435 15.5259 2
420_3 QUER.RUB 5 0.0374 544.1121 2
420_3 QUER.RUB 6 0.015 1341.1869 2.65
420_3 QUER.RUB 7 0.0033 4036.0983 1
420_3 QUER.RUB 8 0.0187 319.5594 2
420_3 QUER.RUB 9 0.0718 40.8413 2
420_3 QUER.RUB 10 0.0001 0.0001 2
420_3 THUJ.SPP.ALL 1 0.355 61.5703 2.65
420_3 THUJ.SPP.ALL 2 0.5 29.049 2
420_3 THUJ.SPP.ALL 3 0.1435 26.0838 2
420_3 THUJ.SPP.ALL 4 0.1435 20.3753 2
420_3 THUJ.SPP.ALL 5 0.0374 28.2258 2
420_3 THUJ.SPP.ALL 6 0.015 299.2762 2.65
420_3 THUJ.SPP.ALL 7 0.0033 1359.5891 1
420_3 THUJ.SPP.ALL 8 0.0187 15.8087 2
420_3 THUJ.SPP.ALL 9 0.0718 2.3621 2
420_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
420_3 TSUG.CAN 1 0.355 51.6208 2.65
420_3 TSUG.CAN 2 0.5 24.6282 2
420_3 TSUG.CAN 3 0.1435 21.4772 2
420_3 TSUG.CAN 4 0.1435 16.9798 2
420_3 TSUG.CAN 5 0.0374 26.6561 2
420_3 TSUG.CAN 6 0.015 251.5388 2.65
420_3 TSUG.CAN 7 0.0033 1131.3133 1
420_3 TSUG.CAN 8 0.0187 12.0896 2
420_3 TSUG.CAN 9 0.0718 1.6707 2
420_3 TSUG.CAN 10 0.0001 0.0001 2
420_4 ABIE.BAL 1 0.355 12.7383 2.65
420_4 ABIE.BAL 2 0.5 6.0801 2
420_4 ABIE.BAL 3 0.1435 4.7762 2
420_4 ABIE.BAL 4 0.1435 4.3679 2
420_4 ABIE.BAL 5 0.0374 1.267 2
420_4 ABIE.BAL 6 0.015 64.2477 2.65
420_4 ABIE.BAL 7 0.0033 314.396 1
420_4 ABIE.BAL 8 0.0187 0.4496 2
420_4 ABIE.BAL 9 0.0718 0.0964 2
