ecoregion species DOMpool DecayRate AmountT0 Q10
415_1 PINU.RES 3 0.1435 0.0001 2
415_1 PINU.RES 4 0.1435 0.0001 2
415_1 PINU.RES 5 0.0374 0.0001 2
415_1 PINU.RES 6 0.015 0.0001 2.65
415_1 PINU.RES 7 0.0033 0.0001 1
415_1 PINU.RES 8 0.0187 0.0001 2
415_1 PINU.RES 9 0.0718 0.0001 2
415_1 PINU.RES 10 0.0001 0.0001 2
415_1 PINU.STR 1 0.355 84.125 2.65
415_1 PINU.STR 2 0.5 41.836 2
415_1 PINU.STR 3 0.1435 31.55 2
415_1 PINU.STR 4 0.1435 27.941 2
415_1 PINU.STR 5 0.0374 18.699 2
415_1 PINU.STR 6 0.015 375.221 2.65
415_1 PINU.STR 7 0.0033 1493.654 1
415_1 PINU.STR 8 0.0187 5.727 2
415_1 PINU.STR 9 0.0718 0.148 2
415_1 PINU.STR 10 0.0001 0.0001 2
415_1 POPU.TRE 1 0.355 110.057 2.65
415_1 POPU.TRE 2 0.5 41.7446 2
415_1 POPU.TRE 3 0.1435 106.3121 2
415_1 POPU.TRE 4 0.1435 30.306 2
415_1 POPU.TRE 5 0.0374 50.2035 2
415_1 POPU.TRE 6 0.015 638.2039 2.65
415_1 POPU.TRE 7 0.0033 2006.6551 1
415_1 POPU.TRE 8 0.0187 61.1499 2
415_1 POPU.TRE 9 0.0718 40.7627 2
415_1 POPU.TRE 10 0.0001 0.0001 2
415_1 QUER.RUB 1 0.355 0.0001 2.65
415_1 QUER.RUB 2 0.5 0.0001 2
415_1 QUER.RUB 3 0.1435 0.0001 2
415_1 QUER.RUB 4 0.1435 0.0001 2
415_1 QUER.RUB 5 0.0374 0.0001 2
415_1 QUER.RUB 6 0.015 0.0001 2.65
415_1 QUER.RUB 7 0.0033 0.0001 1
415_1 QUER.RUB 8 0.0187 0.0001 2
415_1 QUER.RUB 9 0.0718 0.0001 2
415_1 QUER.RUB 10 0.0001 0.0001 2
415_1 THUJ.SPP.ALL 1 0.355 56.7738 2.65
415_1 THUJ.SPP.ALL 2 0.5 19.5469 2
415_1 THUJ.SPP.ALL 3 0.1435 31.5557 2
415_1 THUJ.SPP.ALL 4 0.1435 13.8408 2
415_1 THUJ.SPP.ALL 5 0.0374 17.744 2
415_1 THUJ.SPP.ALL 6 0.015 221.1053 2.65
415_1 THUJ.SPP.ALL 7 0.0033 801.2325 1
415_1 THUJ.SPP.ALL 8 0.0187 13.9395 2
415_1 THUJ.SPP.ALL 9 0.0718 18.8284 2
415_1 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_1 TSUG.CAN 1 0.355 0.0001 2.65
415_1 TSUG.CAN 2 0.5 0.0001 2
415_1 TSUG.CAN 3 0.1435 0.0001 2
415_1 TSUG.CAN 4 0.1435 0.0001 2
415_1 TSUG.CAN 5 0.0374 0.0001 2
415_1 TSUG.CAN 6 0.015 0.0001 2.65
415_1 TSUG.CAN 7 0.0033 0.0001 1
415_1 TSUG.CAN 8 0.0187 0.0001 2
415_1 TSUG.CAN 9 0.0718 0.0001 2
415_1 TSUG.CAN 10 0.0001 0.0001 2
415_2 ABIE.BAL 1 0.355 9.2196 2.65
415_2 ABIE.BAL 2 0.5 4.3767 2
415_2 ABIE.BAL 3 0.1435 3.2626 2
415_2 ABIE.BAL 4 0.1435 3.2321 2
415_2 ABIE.BAL 5 0.0374 0.3162 2
415_2 ABIE.BAL 6 0.015 46.612 2.65
415_2 ABIE.BAL 7 0.0033 209.6085 1
415_2 ABIE.BAL 8 0.0187 0.0728 2
415_2 ABIE.BAL 9 0.0718 0.0012 2
415_2 ABIE.BAL 10 0.0001 0.0001 2
415_2 ACER.RUB 1 0.355 55.148 2.65
415_2 ACER.RUB 2 0.5 23.9824 2
415_2 ACER.RUB 3 0.1435 54.8391 2
415_2 ACER.RUB 4 0.1435 17.2496 2
415_2 ACER.RUB 5 0.0374 24.8819 2
415_2 ACER.RUB 6 0.015 347.2477 2.65
415_2 ACER.RUB 7 0.0033 1090.5467 1
415_2 ACER.RUB 8 0.0187 29.4316 2
415_2 ACER.RUB 9 0.0718 15.4196 2
415_2 ACER.RUB 10 0.0001 0.0001 2
415_2 ACER.SAH 1 0.355 35.1702 2.65
415_2 ACER.SAH 2 0.5 11.5947 2
415_2 ACER.SAH 3 0.1435 62.5875 2
415_2 ACER.SAH 4 0.1435 8.2627 2
415_2 ACER.SAH 5 0.0374 15.6166 2
415_2 ACER.SAH 6 0.015 267.3952 2.65
415_2 ACER.SAH 7 0.0033 701.8661 1
415_2 ACER.SAH 8 0.0187 16.6359 2
415_2 ACER.SAH 9 0.0718 30.2549 2
415_2 ACER.SAH 10 0.0001 0.0001 2
415_2 BETU.ALL 1 0.355 52.3614 2.65
415_2 BETU.ALL 2 0.5 25.8936 2
415_2 BETU.ALL 3 0.1435 19.2136 2
415_2 BETU.ALL 4 0.1435 18.0484 2
415_2 BETU.ALL 5 0.0374 0.0001 2
415_2 BETU.ALL 6 0.015 234.9783 2.65
415_2 BETU.ALL 7 0.0033 964.2341 1
415_2 BETU.ALL 8 0.0187 0.0001 2
415_2 BETU.ALL 9 0.0718 0.0001 2
415_2 BETU.ALL 10 0.0001 0.0001 2
415_2 BETU.PAP 1 0.355 0.6107 2.65
415_2 BETU.PAP 2 0.5 0.0319 2
415_2 BETU.PAP 3 0.1435 0.5659 2
415_2 BETU.PAP 4 0.1435 0.0306 2
415_2 BETU.PAP 5 0.0374 1.0563 2
415_2 BETU.PAP 6 0.015 6.3795 2.65
415_2 BETU.PAP 7 0.0033 12.0427 1
415_2 BETU.PAP 8 0.0187 1.033 2
415_2 BETU.PAP 9 0.0718 0.252 2
415_2 BETU.PAP 10 0.0001 0.0001 2
415_2 FAGU.GRA 1 0.355 0.0001 2.65
415_2 FAGU.GRA 2 0.5 0.0001 2
415_2 FAGU.GRA 3 0.1435 0.0001 2
415_2 FAGU.GRA 4 0.1435 0.0001 2
415_2 FAGU.GRA 5 0.0374 0.0001 2
415_2 FAGU.GRA 6 0.015 0.0001 2.65
415_2 FAGU.GRA 7 0.0033 0.0001 1
415_2 FAGU.GRA 8 0.0187 0.0001 2
415_2 FAGU.GRA 9 0.0718 0.0001 2
415_2 FAGU.GRA 10 0.0001 0.0001 2
415_2 LARI.LAR 1 0.355 0.0001 2.65
415_2 LARI.LAR 2 0.5 0.0001 2
415_2 LARI.LAR 3 0.1435 0.0001 2
415_2 LARI.LAR 4 0.1435 0.0001 2
415_2 LARI.LAR 5 0.0374 0.0001 2
415_2 LARI.LAR 6 0.015 0.0001 2.65
415_2 LARI.LAR 7 0.0033 0.0001 1
415_2 LARI.LAR 8 0.0187 0.0001 2
415_2 LARI.LAR 9 0.0718 0.0001 2
415_2 LARI.LAR 10 0.0001 0.0001 2
415_2 PICE.GLA 1 0.355 357.0836 2.65
415_2 PICE.GLA 2 0.5 107.0908 2
415_2 PICE.GLA 3 0.1435 449.35 2
415_2 PICE.GLA 4 0.1435 80.5057 2
415_2 PICE.GLA 5 0.0374 880.9294 2
415_2 PICE.GLA 6 0.015 2802.0517 2.65
415_2 PICE.GLA 7 0.0033 7262.8245 1
415_2 PICE.GLA 8 0.0187 751.7248 2
415_2 PICE.GLA 9 0.0718 207.1694 2
415_2 PICE.GLA 10 0.0001 0.0001 2
415_2 PICE.MAR 1 0.355 170.7908 2.65
415_2 PICE.MAR 2 0.5 60.4492 2
415_2 PICE.MAR 3 0.1435 186.3978 2
415_2 PICE.MAR 4 0.1435 46.511 2
415_2 PICE.MAR 5 0.0374 327.3312 2
415_2 PICE.MAR 6 0.015 1271.9324 2.65
415_2 PICE.MAR 7 0.0033 3738.9285 1
415_2 PICE.MAR 8 0.0187 274.8848 2
415_2 PICE.MAR 9 0.0718 74.3176 2
415_2 PICE.MAR 10 0.0001 0.0001 2
415_2 PICE.RUB 1 0.355 25.8036 2.65
415_2 PICE.RUB 2 0.5 12.7465 2
415_2 PICE.RUB 3 0.1435 8.7313 2
415_2 PICE.RUB 4 0.1435 8.6769 2
415_2 PICE.RUB 5 0.0374 0.6991 2
415_2 PICE.RUB 6 0.015 99.6659 2.65
415_2 PICE.RUB 7 0.0033 463.6312 1
415_2 PICE.RUB 8 0.0187 0.1605 2
415_2 PICE.RUB 9 0.0718 0.0011 2
415_2 PICE.RUB 10 0.0001 0.0001 2
415_2 PINU.BAN 1 0.355 212.8523 2.65
415_2 PINU.BAN 2 0.5 92.9582 2
415_2 PINU.BAN 3 0.1435 167.4369 2
415_2 PINU.BAN 4 0.1435 66.0507 2
415_2 PINU.BAN 5 0.0374 326.6153 2
415_2 PINU.BAN 6 0.015 1536.2608 2.65
415_2 PINU.BAN 7 0.0033 4717.3652 1
415_2 PINU.BAN 8 0.0187 219.6657 2
415_2 PINU.BAN 9 0.0718 43.7647 2
415_2 PINU.BAN 10 0.0001 0.0001 2
415_2 PINU.RES 1 0.355 0.0001 2.65
415_2 PINU.RES 2 0.5 0.0001 2
415_2 PINU.RES 3 0.1435 0.0001 2
415_2 PINU.RES 4 0.1435 0.0001 2
415_2 PINU.RES 5 0.0374 0.0001 2
415_2 PINU.RES 6 0.015 0.0001 2.65
415_2 PINU.RES 7 0.0033 0.0001 1
415_2 PINU.RES 8 0.0187 0.0001 2
415_2 PINU.RES 9 0.0718 0.0001 2
415_2 PINU.RES 10 0.0001 0.0001 2
415_2 PINU.STR 1 0.355 88.6055 2.65
415_2 PINU.STR 2 0.5 40.948 2
415_2 PINU.STR 3 0.1435 68.333 2
415_2 PINU.STR 4 0.1435 26.9745 2
415_2 PINU.STR 5 0.0374 41.6235 2
415_2 PINU.STR 6 0.015 446.1695 2.65
415_2 PINU.STR 7 0.0033 1364.3925 1
415_2 PINU.STR 8 0.0187 25.452 2
415_2 PINU.STR 9 0.0718 19.4535 2
415_2 PINU.STR 10 0.0001 0.0001 2
415_2 POPU.TRE 1 0.355 109.233 2.65
415_2 POPU.TRE 2 0.5 45.0417 2
415_2 POPU.TRE 3 0.1435 95.957 2
415_2 POPU.TRE 4 0.1435 33.955 2
415_2 POPU.TRE 5 0.0374 51.3325 2
415_2 POPU.TRE 6 0.015 704.8383 2.65
415_2 POPU.TRE 7 0.0033 2378.3861 1
415_2 POPU.TRE 8 0.0187 65.9116 2
415_2 POPU.TRE 9 0.0718 33.9714 2
415_2 POPU.TRE 10 0.0001 0.0001 2
415_2 QUER.RUB 1 0.355 0.0001 2.65
415_2 QUER.RUB 2 0.5 0.0001 2
415_2 QUER.RUB 3 0.1435 0.0001 2
415_2 QUER.RUB 4 0.1435 0.0001 2
415_2 QUER.RUB 5 0.0374 0.0001 2
415_2 QUER.RUB 6 0.015 0.0001 2.65
415_2 QUER.RUB 7 0.0033 0.0001 1
415_2 QUER.RUB 8 0.0187 0.0001 2
415_2 QUER.RUB 9 0.0718 0.0001 2
415_2 QUER.RUB 10 0.0001 0.0001 2
415_2 THUJ.SPP.ALL 1 0.355 29.1209 2.65
415_2 THUJ.SPP.ALL 2 0.5 13.9669 2
415_2 THUJ.SPP.ALL 3 0.1435 11.9433 2
415_2 THUJ.SPP.ALL 4 0.1435 10.982 2
415_2 THUJ.SPP.ALL 5 0.0374 2.8099 2
415_2 THUJ.SPP.ALL 6 0.015 159.1819 2.65
415_2 THUJ.SPP.ALL 7 0.0033 706.3558 1
415_2 THUJ.SPP.ALL 8 0.0187 0.9059 2
415_2 THUJ.SPP.ALL 9 0.0718 0.1473 2
415_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_2 TSUG.CAN 1 0.355 47.752 2.65
415_2 TSUG.CAN 2 0.5 23.413 2
415_2 TSUG.CAN 3 0.1435 22.611 2
415_2 TSUG.CAN 4 0.1435 15.146 2
415_2 TSUG.CAN 5 0.0374 6.065 2
415_2 TSUG.CAN 6 0.015 198.64 2.65
415_2 TSUG.CAN 7 0.0033 603.825 1
415_2 TSUG.CAN 8 0.0187 3.203 2
415_2 TSUG.CAN 9 0.0718 1.971 2
415_2 TSUG.CAN 10 0.0001 0.0001 2
415_3 ABIE.BAL 1 0.355 6.3362 2.65
415_3 ABIE.BAL 2 0.5 2.9677 2
415_3 ABIE.BAL 3 0.1435 2.2036 2
415_3 ABIE.BAL 4 0.1435 2.203 2
415_3 ABIE.BAL 5 0.0374 0.0411 2
415_3 ABIE.BAL 6 0.015 33.6292 2.65
415_3 ABIE.BAL 7 0.0033 159.0635 1
415_3 ABIE.BAL 8 0.0187 0.0072 2
415_3 ABIE.BAL 9 0.0718 0.0001 2
415_3 ABIE.BAL 10 0.0001 0.0001 2
415_3 ACER.RUB 1 0.355 48.3443 2.65
415_3 ACER.RUB 2 0.5 23.864 2
415_3 ACER.RUB 3 0.1435 16.7883 2
415_3 ACER.RUB 4 0.1435 16.5207 2
415_3 ACER.RUB 5 0.0374 0.0001 2
415_3 ACER.RUB 6 0.015 198.039 2.65
415_3 ACER.RUB 7 0.0033 821.0867 1
415_3 ACER.RUB 8 0.0187 0.0001 2
415_3 ACER.RUB 9 0.0718 0.0001 2
415_3 ACER.RUB 10 0.0001 0.0001 2
415_3 ACER.SAH 1 0.355 0.027 2.65
415_3 ACER.SAH 2 0.5 0.0001 2
415_3 ACER.SAH 3 0.1435 0.425 2
415_3 ACER.SAH 4 0.1435 0.385 2
415_3 ACER.SAH 5 0.0374 0.0001 2
415_3 ACER.SAH 6 0.015 52.596 2.65
415_3 ACER.SAH 7 0.0033 256.414 1
415_3 ACER.SAH 8 0.0187 0.0001 2
415_3 ACER.SAH 9 0.0718 0.0001 2
415_3 ACER.SAH 10 0.0001 0.0001 2
415_3 BETU.ALL 1 0.355 0.0001 2.65
415_3 BETU.ALL 2 0.5 0.0001 2
415_3 BETU.ALL 3 0.1435 0.0001 2
415_3 BETU.ALL 4 0.1435 0.0001 2
415_3 BETU.ALL 5 0.0374 0.0001 2
415_3 BETU.ALL 6 0.015 0.0001 2.65
415_3 BETU.ALL 7 0.0033 0.0001 1
415_3 BETU.ALL 8 0.0187 0.0001 2
415_3 BETU.ALL 9 0.0718 0.0001 2
415_3 BETU.ALL 10 0.0001 0.0001 2
415_3 BETU.PAP 1 0.355 33.1317 2.65
415_3 BETU.PAP 2 0.5 16.3202 2
415_3 BETU.PAP 3 0.1435 11.5172 2
415_3 BETU.PAP 4 0.1435 11.4387 2
415_3 BETU.PAP 5 0.0374 0.0001 2
415_3 BETU.PAP 6 0.015 146.8735 2.65
415_3 BETU.PAP 7 0.0033 683.2174 1
415_3 BETU.PAP 8 0.0187 0.0001 2
415_3 BETU.PAP 9 0.0718 0.0005 2
415_3 BETU.PAP 10 0.0001 0.0001 2
415_3 FAGU.GRA 1 0.355 0.0001 2.65
415_3 FAGU.GRA 2 0.5 0.0001 2
415_3 FAGU.GRA 3 0.1435 0.0001 2
415_3 FAGU.GRA 4 0.1435 0.0001 2
415_3 FAGU.GRA 5 0.0374 0.0001 2
415_3 FAGU.GRA 6 0.015 0.0001 2.65
415_3 FAGU.GRA 7 0.0033 0.0001 1
415_3 FAGU.GRA 8 0.0187 0.0001 2
415_3 FAGU.GRA 9 0.0718 0.0001 2
415_3 FAGU.GRA 10 0.0001 0.0001 2
415_3 LARI.LAR 1 0.355 0.0001 2.65
415_3 LARI.LAR 2 0.5 0.0001 2
415_3 LARI.LAR 3 0.1435 0.0001 2
415_3 LARI.LAR 4 0.1435 0.0001 2
415_3 LARI.LAR 5 0.0374 0.0001 2
415_3 LARI.LAR 6 0.015 0.0001 2.65
415_3 LARI.LAR 7 0.0033 0.0001 1
415_3 LARI.LAR 8 0.0187 0.0001 2
415_3 LARI.LAR 9 0.0718 0.0001 2
415_3 LARI.LAR 10 0.0001 0.0001 2
415_3 PICE.GLA 1 0.355 333.0934 2.65
415_3 PICE.GLA 2 0.5 106.5808 2
415_3 PICE.GLA 3 0.1435 385.7099 2
415_3 PICE.GLA 4 0.1435 78.3172 2
415_3 PICE.GLA 5 0.0374 861.5884 2
415_3 PICE.GLA 6 0.015 2596.9271 2.65
415_3 PICE.GLA 7 0.0033 7009.6777 1
415_3 PICE.GLA 8 0.0187 716.6694 2
415_3 PICE.GLA 9 0.0718 167.2867 2
415_3 PICE.GLA 10 0.0001 0.0001 2
415_3 PICE.MAR 1 0.355 159.4343 2.65
415_3 PICE.MAR 2 0.5 58.8045 2
415_3 PICE.MAR 3 0.1435 176.6858 2
415_3 PICE.MAR 4 0.1435 44.9272 2
415_3 PICE.MAR 5 0.0374 303.7667 2
415_3 PICE.MAR 6 0.015 1233.7012 2.65
415_3 PICE.MAR 7 0.0033 3605.9856 1
415_3 PICE.MAR 8 0.0187 242.4769 2
415_3 PICE.MAR 9 0.0718 63.8349 2
415_3 PICE.MAR 10 0.0001 0.0001 2
415_3 PICE.RUB 1 0.355 20.847 2.65
415_3 PICE.RUB 2 0.5 10.2242 2
415_3 PICE.RUB 3 0.1435 6.949 2
415_3 PICE.RUB 4 0.1435 6.9006 2
415_3 PICE.RUB 5 0.0374 0.6008 2
415_3 PICE.RUB 6 0.015 78.919 2.65
415_3 PICE.RUB 7 0.0033 362.0444 1
415_3 PICE.RUB 8 0.0187 0.136 2
415_3 PICE.RUB 9 0.0718 0.0008 2
415_3 PICE.RUB 10 0.0001 0.0001 2
415_3 PINU.BAN 1 0.355 186.0934 2.65
415_3 PINU.BAN 2 0.5 79.7736 2
415_3 PINU.BAN 3 0.1435 149.4344 2
415_3 PINU.BAN 4 0.1435 56.2398 2
415_3 PINU.BAN 5 0.0374 244.332 2
415_3 PINU.BAN 6 0.015 1254.8266 2.65
415_3 PINU.BAN 7 0.0033 3844.7654 1
415_3 PINU.BAN 8 0.0187 167.4761 2
415_3 PINU.BAN 9 0.0718 43.1826 2
415_3 PINU.BAN 10 0.0001 0.0001 2
415_3 PINU.RES 1 0.355 0.0001 2.65
415_3 PINU.RES 2 0.5 0.0001 2
415_3 PINU.RES 3 0.1435 0.0001 2
415_3 PINU.RES 4 0.1435 0.0001 2
415_3 PINU.RES 5 0.0374 0.0001 2
415_3 PINU.RES 6 0.015 0.0001 2.65
415_3 PINU.RES 7 0.0033 0.0001 1
415_3 PINU.RES 8 0.0187 0.0001 2
415_3 PINU.RES 9 0.0718 0.0001 2
415_3 PINU.RES 10 0.0001 0.0001 2
415_3 PINU.STR 1 0.355 0.0001 2.65
415_3 PINU.STR 2 0.5 0.0001 2
415_3 PINU.STR 3 0.1435 0.0001 2
415_3 PINU.STR 4 0.1435 0.0001 2
415_3 PINU.STR 5 0.0374 0.0001 2
415_3 PINU.STR 6 0.015 0.0001 2.65
415_3 PINU.STR 7 0.0033 0.0001 1
415_3 PINU.STR 8 0.0187 0.0001 2
415_3 PINU.STR 9 0.0718 0.0001 2
415_3 PINU.STR 10 0.0001 0.0001 2
415_3 POPU.TRE 1 0.355 56.2948 2.65
415_3 POPU.TRE 2 0.5 26.872 2
415_3 POPU.TRE 3 0.1435 22.7588 2
415_3 POPU.TRE 4 0.1435 21.8409 2
415_3 POPU.TRE 5 0.0374 0.0001 2
415_3 POPU.TRE 6 0.015 356.1041 2.65
415_3 POPU.TRE 7 0.0033 1515.9526 1
415_3 POPU.TRE 8 0.0187 0.0001 2
415_3 POPU.TRE 9 0.0718 0.0001 2
415_3 POPU.TRE 10 0.0001 0.0001 2
415_3 QUER.RUB 1 0.355 0.0001 2.65
415_3 QUER.RUB 2 0.5 0.0001 2
415_3 QUER.RUB 3 0.1435 0.0001 2
415_3 QUER.RUB 4 0.1435 0.0001 2
415_3 QUER.RUB 5 0.0374 0.0001 2
415_3 QUER.RUB 6 0.015 0.0001 2.65
415_3 QUER.RUB 7 0.0033 0.0001 1
415_3 QUER.RUB 8 0.0187 0.0001 2
415_3 QUER.RUB 9 0.0718 0.0001 2
415_3 QUER.RUB 10 0.0001 0.0001 2
415_3 THUJ.SPP.ALL 1 0.355 12.0532 2.65
415_3 THUJ.SPP.ALL 2 0.5 5.3028 2
415_3 THUJ.SPP.ALL 3 0.1435 5.4834 2
415_3 THUJ.SPP.ALL 4 0.1435 5.43 2
415_3 THUJ.SPP.ALL 5 0.0374 0.595 2
415_3 THUJ.SPP.ALL 6 0.015 91.779 2.65
415_3 THUJ.SPP.ALL 7 0.0033 433.2492 1
415_3 THUJ.SPP.ALL 8 0.0187 0.1426 2
415_3 THUJ.SPP.ALL 9 0.0718 0.001 2
415_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_3 TSUG.CAN 1 0.355 0.0001 2.65
415_3 TSUG.CAN 2 0.5 0.0001 2
415_3 TSUG.CAN 3 0.1435 0.0001 2
415_3 TSUG.CAN 4 0.1435 0.0001 2
415_3 TSUG.CAN 5 0.0374 0.0001 2
415_3 TSUG.CAN 6 0.015 0.0001 2.65
415_3 TSUG.CAN 7 0.0033 0.0001 1
415_3 TSUG.CAN 8 0.0187 0.0001 2
415_3 TSUG.CAN 9 0.0718 0.0001 2
415_3 TSUG.CAN 10 0.0001 0.0001 2
415_4 ABIE.BAL 1 0.355 10.3877 2.65
415_4 ABIE.BAL 2 0.5 4.845 2
415_4 ABIE.BAL 3 0.1435 3.7635 2
415_4 ABIE.BAL 4 0.1435 3.4439 2
415_4 ABIE.BAL 5 0.0374 0.2577 2
415_4 ABIE.BAL 6 0.015 47.4222 2.65
415_4 ABIE.BAL 7 0.0033 197.9001 1
415_4 ABIE.BAL 8 0.0187 0.125 2
415_4 ABIE.BAL 9 0.0718 0.0909 2
415_4 ABIE.BAL 10 0.0001 0.0001 2
415_4 ACER.RUB 1 0.355 45.6061 2.65
415_4 ACER.RUB 2 0.5 19.7584 2
415_4 ACER.RUB 3 0.1435 46.5493 2
415_4 ACER.RUB 4 0.1435 14.8173 2
415_4 ACER.RUB 5 0.0374 20.3515 2
415_4 ACER.RUB 6 0.015 307.0775 2.65
415_4 ACER.RUB 7 0.0033 957.7757 1
415_4 ACER.RUB 8 0.0187 21.9046 2
