>>Table with input values of DOM and Soil pools (1-10) generated with ForCS soil spinup
>>Saved and prepared in the format below using the R script soilDOMspinup_ForCS.R
>>This table is ready to be pasted in EcoSppDOMParameters in the ForC-succession input file

ecoregion species DOMpool DecayRate AmountT0 Q10
415_2 BETU.PAP 8 0.0187 1.033 2
415_2 BETU.PAP 9 0.0718 0.2521 2
415_2 BETU.PAP 10 0.0001 0.0001 2
415_2 FAGU.GRA 1 0.355 0.0001 2.65
415_2 FAGU.GRA 2 0.5 0.0001 2
415_2 FAGU.GRA 3 0.1435 0.0001 2
415_2 FAGU.GRA 4 0.1435 0.0001 2
415_2 FAGU.GRA 5 0.0374 0.0001 2
415_2 FAGU.GRA 6 0.015 0.0001 2.65
415_2 FAGU.GRA 7 0.0033 0.0001 1
415_2 FAGU.GRA 8 0.0187 0.0001 2
415_2 FAGU.GRA 9 0.0718 0.0001 2
415_2 FAGU.GRA 10 0.0001 0.0001 2
415_2 LARI.LAR 1 0.355 0.0001 2.65
415_2 LARI.LAR 2 0.5 0.0001 2
415_2 LARI.LAR 3 0.1435 0.0001 2
415_2 LARI.LAR 4 0.1435 0.0001 2
415_2 LARI.LAR 5 0.0374 0.0001 2
415_2 LARI.LAR 6 0.015 0.0001 2.65
415_2 LARI.LAR 7 0.0033 0.0001 1
415_2 LARI.LAR 8 0.0187 0.0001 2
415_2 LARI.LAR 9 0.0718 0.0001 2
415_2 LARI.LAR 10 0.0001 0.0001 2
415_2 PICE.GLA 1 0.355 295.0406 2.65
415_2 PICE.GLA 2 0.5 85.4956 2
415_2 PICE.GLA 3 0.1435 384.3098 2
415_2 PICE.GLA 4 0.1435 64.3147 2
415_2 PICE.GLA 5 0.0374 762.9552 2
415_2 PICE.GLA 6 0.015 2369.9957 2.65
415_2 PICE.GLA 7 0.0033 6846.1424 1
415_2 PICE.GLA 8 0.0187 651.5553 2
415_2 PICE.GLA 9 0.0718 179.941 2
415_2 PICE.GLA 10 0.0001 0.0001 2
415_2 PICE.MAR 1 0.355 139.6626 2.65
415_2 PICE.MAR 2 0.5 48.4696 2
415_2 PICE.MAR 3 0.1435 157.7009 2
415_2 PICE.MAR 4 0.1435 37.2638 2
415_2 PICE.MAR 5 0.0374 281.698 2
415_2 PICE.MAR 6 0.015 1064.6375 2.65
415_2 PICE.MAR 7 0.0033 3475.486 1
415_2 PICE.MAR 8 0.0187 236.4748 2
415_2 PICE.MAR 9 0.0718 63.9519 2
415_2 PICE.MAR 10 0.0001 0.0001 2
415_2 PICE.RUB 1 0.355 38.4204 2.65
415_2 PICE.RUB 2 0.5 19.1117 2
415_2 PICE.RUB 3 0.1435 13.2591 2
415_2 PICE.RUB 4 0.1435 13.0104 2
415_2 PICE.RUB 5 0.0374 2.8884 2
415_2 PICE.RUB 6 0.015 157.3548 2.65
415_2 PICE.RUB 7 0.0033 789.1851 1
415_2 PICE.RUB 8 0.0187 0.6993 2
415_2 PICE.RUB 9 0.0718 0.0065 2
415_2 PICE.RUB 10 0.0001 0.0001 2
415_2 PINU.BAN 1 0.355 178.25 2.65
415_2 PINU.BAN 2 0.5 75.7387 2
415_2 PINU.BAN 3 0.1435 150.2312 2
415_2 PINU.BAN 4 0.1435 53.7849 2
415_2 PINU.BAN 5 0.0374 301.3688 2
415_2 PINU.BAN 6 0.015 1331.0739 2.65
415_2 PINU.BAN 7 0.0033 4490.8948 1
415_2 PINU.BAN 8 0.0187 209.3153 2
415_2 PINU.BAN 9 0.0718 42.9609 2
415_2 PINU.BAN 10 0.0001 0.0001 2
415_2 PINU.RES 1 0.355 0.0001 2.65
415_2 PINU.RES 2 0.5 0.0001 2
415_2 PINU.RES 3 0.1435 0.0001 2
415_2 PINU.RES 4 0.1435 0.0001 2
415_2 PINU.RES 5 0.0374 0.0001 2
415_2 PINU.RES 6 0.015 0.0001 2.65
415_2 PINU.RES 7 0.0033 0.0001 1
415_2 PINU.RES 8 0.0187 0.0001 2
415_2 PINU.RES 9 0.0718 0.0001 2
415_2 PINU.RES 10 0.0001 0.0001 2
415_2 PINU.STR 1 0.355 70.126 2.65
415_2 PINU.STR 2 0.5 32.611 2
415_2 PINU.STR 3 0.1435 55.2955 2
415_2 PINU.STR 4 0.1435 21.4835 2
415_2 PINU.STR 5 0.0374 33.591 2
415_2 PINU.STR 6 0.015 365.2195 2.65
415_2 PINU.STR 7 0.0033 1330.4675 1
415_2 PINU.STR 8 0.0187 20.1005 2
415_2 PINU.STR 9 0.0718 14.856 2
415_2 PINU.STR 10 0.0001 0.0001 2
415_2 POPU.TRE 1 0.355 88.969 2.65
415_2 POPU.TRE 2 0.5 36.1767 2
415_2 POPU.TRE 3 0.1435 81.358 2
415_2 POPU.TRE 4 0.1435 27.1353 2
415_2 POPU.TRE 5 0.0374 44.8759 2
415_2 POPU.TRE 6 0.015 582.8128 2.65
415_2 POPU.TRE 7 0.0033 2229.874 1
415_2 POPU.TRE 8 0.0187 57.6261 2
415_2 POPU.TRE 9 0.0718 29.7047 2
415_2 POPU.TRE 10 0.0001 0.0001 2
415_2 QUER.RUB 1 0.355 0.0001 2.65
415_2 QUER.RUB 2 0.5 0.0001 2
415_2 QUER.RUB 3 0.1435 0.0001 2
415_2 QUER.RUB 4 0.1435 0.0001 2
415_2 QUER.RUB 5 0.0374 0.0001 2
415_2 QUER.RUB 6 0.015 0.0001 2.65
415_2 QUER.RUB 7 0.0033 0.0001 1
415_2 QUER.RUB 8 0.0187 0.0001 2
415_2 QUER.RUB 9 0.0718 0.0001 2
415_2 QUER.RUB 10 0.0001 0.0001 2
415_2 THUJ.SPP.ALL 1 0.355 23.1887 2.65
415_2 THUJ.SPP.ALL 2 0.5 11.1354 2
415_2 THUJ.SPP.ALL 3 0.1435 9.3907 2
415_2 THUJ.SPP.ALL 4 0.1435 8.6226 2
415_2 THUJ.SPP.ALL 5 0.0374 2.0671 2
415_2 THUJ.SPP.ALL 6 0.015 124.1387 2.65
415_2 THUJ.SPP.ALL 7 0.0033 617.7258 1
415_2 THUJ.SPP.ALL 8 0.0187 0.6813 2
415_2 THUJ.SPP.ALL 9 0.0718 0.1211 2
415_2 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_2 TSUG.CAN 1 0.355 39.159 2.65
415_2 TSUG.CAN 2 0.5 19.094 2
415_2 TSUG.CAN 3 0.1435 19.507 2
415_2 TSUG.CAN 4 0.1435 12.345 2
415_2 TSUG.CAN 5 0.0374 5.808 2
415_2 TSUG.CAN 6 0.015 169.604 2.65
415_2 TSUG.CAN 7 0.0033 647.129 1
415_2 TSUG.CAN 8 0.0187 3.094 2
415_2 TSUG.CAN 9 0.0718 1.915 2
415_2 TSUG.CAN 10 0.0001 0.0001 2
415_3 ABIE.BAL 1 0.355 5.1684 2.65
415_3 ABIE.BAL 2 0.5 2.3906 2
415_3 ABIE.BAL 3 0.1435 1.7745 2
415_3 ABIE.BAL 4 0.1435 1.7738 2
415_3 ABIE.BAL 5 0.0374 0.0376 2
415_3 ABIE.BAL 6 0.015 27.919 2.65
415_3 ABIE.BAL 7 0.0033 143.6684 1
415_3 ABIE.BAL 8 0.0187 0.0067 2
415_3 ABIE.BAL 9 0.0718 0.0001 2
415_3 ABIE.BAL 10 0.0001 0.0001 2
415_3 ACER.RUB 1 0.355 39.2823 2.65
415_3 ACER.RUB 2 0.5 19.3387 2
415_3 ACER.RUB 3 0.1435 13.6003 2
415_3 ACER.RUB 4 0.1435 13.3757 2
415_3 ACER.RUB 5 0.0374 0.0001 2
415_3 ACER.RUB 6 0.015 162.779 2.65
415_3 ACER.RUB 7 0.0033 802.9087 1
415_3 ACER.RUB 8 0.0187 0.0001 2
415_3 ACER.RUB 9 0.0718 0.0001 2
415_3 ACER.RUB 10 0.0001 0.0001 2
415_3 ACER.SAH 1 0.355 0.023 2.65
415_3 ACER.SAH 2 0.5 0.0001 2
415_3 ACER.SAH 3 0.1435 0.368 2
415_3 ACER.SAH 4 0.1435 0.328 2
415_3 ACER.SAH 5 0.0374 0.0001 2
415_3 ACER.SAH 6 0.015 46.044 2.65
415_3 ACER.SAH 7 0.0033 245.671 1
415_3 ACER.SAH 8 0.0187 0.0001 2
415_3 ACER.SAH 9 0.0718 0.0001 2
415_3 ACER.SAH 10 0.0001 0.0001 2
415_3 BETU.ALL 1 0.355 0.0001 2.65
415_3 BETU.ALL 2 0.5 0.0001 2
415_3 BETU.ALL 3 0.1435 0.0001 2
415_3 BETU.ALL 4 0.1435 0.0001 2
415_3 BETU.ALL 5 0.0374 0.0001 2
415_3 BETU.ALL 6 0.015 0.0001 2.65
415_3 BETU.ALL 7 0.0033 0.0001 1
415_3 BETU.ALL 8 0.0187 0.0001 2
415_3 BETU.ALL 9 0.0718 0.0001 2
415_3 BETU.ALL 10 0.0001 0.0001 2
415_3 BETU.PAP 1 0.355 26.1983 2.65
415_3 BETU.PAP 2 0.5 12.8589 2
415_3 BETU.PAP 3 0.1435 9.0689 2
415_3 BETU.PAP 4 0.1435 9.0042 2
415_3 BETU.PAP 5 0.0374 0.0001 2
415_3 BETU.PAP 6 0.015 117.385 2.65
415_3 BETU.PAP 7 0.0033 602.679 1
415_3 BETU.PAP 8 0.0187 0.0001 2
415_3 BETU.PAP 9 0.0718 0.0005 2
415_3 BETU.PAP 10 0.0001 0.0001 2
415_3 FAGU.GRA 1 0.355 0.0001 2.65
415_3 FAGU.GRA 2 0.5 0.0001 2
415_3 FAGU.GRA 3 0.1435 0.0001 2
415_3 FAGU.GRA 4 0.1435 0.0001 2
415_3 FAGU.GRA 5 0.0374 0.0001 2
415_3 FAGU.GRA 6 0.015 0.0001 2.65
415_3 FAGU.GRA 7 0.0033 0.0001 1
415_3 FAGU.GRA 8 0.0187 0.0001 2
415_3 FAGU.GRA 9 0.0718 0.0001 2
415_3 FAGU.GRA 10 0.0001 0.0001 2
415_3 LARI.LAR 1 0.355 0.0001 2.65
415_3 LARI.LAR 2 0.5 0.0001 2
415_3 LARI.LAR 3 0.1435 0.0001 2
415_3 LARI.LAR 4 0.1435 0.0001 2
415_3 LARI.LAR 5 0.0374 0.0001 2
415_3 LARI.LAR 6 0.015 0.0001 2.65
415_3 LARI.LAR 7 0.0033 0.0001 1
415_3 LARI.LAR 8 0.0187 0.0001 2
415_3 LARI.LAR 9 0.0718 0.0001 2
415_3 LARI.LAR 10 0.0001 0.0001 2
415_3 PICE.GLA 1 0.355 274.275 2.65
415_3 PICE.GLA 2 0.5 85.3926 2
415_3 PICE.GLA 3 0.1435 328.8189 2
415_3 PICE.GLA 4 0.1435 62.8044 2
415_3 PICE.GLA 5 0.0374 747.1508 2
415_3 PICE.GLA 6 0.015 2197.9063 2.65
415_3 PICE.GLA 7 0.0033 6520.1304 1
415_3 PICE.GLA 8 0.0187 620.5027 2
415_3 PICE.GLA 9 0.0718 144.5478 2
415_3 PICE.GLA 10 0.0001 0.0001 2
415_3 PICE.MAR 1 0.355 130.3691 2.65
415_3 PICE.MAR 2 0.5 47.3073 2
415_3 PICE.MAR 3 0.1435 149.6616 2
415_3 PICE.MAR 4 0.1435 36.1102 2
415_3 PICE.MAR 5 0.0374 262.3729 2
415_3 PICE.MAR 6 0.015 1036.8348 2.65
415_3 PICE.MAR 7 0.0033 3381.9391 1
415_3 PICE.MAR 8 0.0187 209.0641 2
415_3 PICE.MAR 9 0.0718 54.8875 2
415_3 PICE.MAR 10 0.0001 0.0001 2
415_3 PICE.RUB 1 0.355 33.017 2.65
415_3 PICE.RUB 2 0.5 16.3538 2
415_3 PICE.RUB 3 0.1435 11.2232 2
415_3 PICE.RUB 4 0.1435 11.0348 2
415_3 PICE.RUB 5 0.0374 2.1778 2
415_3 PICE.RUB 6 0.015 131.0714 2.65
415_3 PICE.RUB 7 0.0033 655.467 1
415_3 PICE.RUB 8 0.0187 0.5186 2
415_3 PICE.RUB 9 0.0718 0.0044 2
415_3 PICE.RUB 10 0.0001 0.0001 2
415_3 PINU.BAN 1 0.355 157.2511 2.65
415_3 PINU.BAN 2 0.5 65.1582 2
415_3 PINU.BAN 3 0.1435 136.9625 2
415_3 PINU.BAN 4 0.1435 45.9511 2
415_3 PINU.BAN 5 0.0374 231.9724 2
415_3 PINU.BAN 6 0.015 1101.7416 2.65
415_3 PINU.BAN 7 0.0033 3726.9056 1
415_3 PINU.BAN 8 0.0187 164.0327 2
415_3 PINU.BAN 9 0.0718 43.2784 2
415_3 PINU.BAN 10 0.0001 0.0001 2
415_3 PINU.RES 1 0.355 0.0001 2.65
415_3 PINU.RES 2 0.5 0.0001 2
415_3 PINU.RES 3 0.1435 0.0001 2
415_3 PINU.RES 4 0.1435 0.0001 2
415_3 PINU.RES 5 0.0374 0.0001 2
415_3 PINU.RES 6 0.015 0.0001 2.65
415_3 PINU.RES 7 0.0033 0.0001 1
415_3 PINU.RES 8 0.0187 0.0001 2
415_3 PINU.RES 9 0.0718 0.0001 2
415_3 PINU.RES 10 0.0001 0.0001 2
415_3 PINU.STR 1 0.355 0.0001 2.65
415_3 PINU.STR 2 0.5 0.0001 2
415_3 PINU.STR 3 0.1435 0.0001 2
415_3 PINU.STR 4 0.1435 0.0001 2
415_3 PINU.STR 5 0.0374 0.0001 2
415_3 PINU.STR 6 0.015 0.0001 2.65
415_3 PINU.STR 7 0.0033 0.0001 1
415_3 PINU.STR 8 0.0187 0.0001 2
415_3 PINU.STR 9 0.0718 0.0001 2
415_3 PINU.STR 10 0.0001 0.0001 2
415_3 POPU.TRE 1 0.355 45.569 2.65
415_3 POPU.TRE 2 0.5 21.7654 2
415_3 POPU.TRE 3 0.1435 18.3286 2
415_3 POPU.TRE 4 0.1435 17.5472 2
415_3 POPU.TRE 5 0.0374 0.0001 2
415_3 POPU.TRE 6 0.015 288.6496 2.65
415_3 POPU.TRE 7 0.0033 1389.4061 1
415_3 POPU.TRE 8 0.0187 0.0001 2
415_3 POPU.TRE 9 0.0718 0.0001 2
415_3 POPU.TRE 10 0.0001 0.0001 2
415_3 QUER.RUB 1 0.355 0.0001 2.65
415_3 QUER.RUB 2 0.5 0.0001 2
415_3 QUER.RUB 3 0.1435 0.0001 2
415_3 QUER.RUB 4 0.1435 0.0001 2
415_3 QUER.RUB 5 0.0374 0.0001 2
415_3 QUER.RUB 6 0.015 0.0001 2.65
415_3 QUER.RUB 7 0.0033 0.0001 1
415_3 QUER.RUB 8 0.0187 0.0001 2
415_3 QUER.RUB 9 0.0718 0.0001 2
415_3 QUER.RUB 10 0.0001 0.0001 2
415_3 THUJ.SPP.ALL 1 0.355 9.5986 2.65
415_3 THUJ.SPP.ALL 2 0.5 4.2598 2
415_3 THUJ.SPP.ALL 3 0.1435 4.2466 2
415_3 THUJ.SPP.ALL 4 0.1435 4.2034 2
415_3 THUJ.SPP.ALL 5 0.0374 0.4852 2
415_3 THUJ.SPP.ALL 6 0.015 70.385 2.65
415_3 THUJ.SPP.ALL 7 0.0033 367.926 1
415_3 THUJ.SPP.ALL 8 0.0187 0.117 2
415_3 THUJ.SPP.ALL 9 0.0718 0.001 2
415_3 THUJ.SPP.ALL 10 0.0001 0.0001 2
415_3 TSUG.CAN 1 0.355 0.0001 2.65
415_3 TSUG.CAN 2 0.5 0.0001 2
415_3 TSUG.CAN 3 0.1435 0.0001 2
415_3 TSUG.CAN 4 0.1435 0.0001 2
415_3 TSUG.CAN 5 0.0374 0.0001 2
415_3 TSUG.CAN 6 0.015 0.0001 2.65
415_3 TSUG.CAN 7 0.0033 0.0001 1
415_3 TSUG.CAN 8 0.0187 0.0001 2
415_3 TSUG.CAN 9 0.0718 0.0001 2
415_3 TSUG.CAN 10 0.0001 0.0001 2
415_4 ABIE.BAL 1 0.355 8.3544 2.65
415_4 ABIE.BAL 2 0.5 3.8475 2
415_4 ABIE.BAL 3 0.1435 2.9965 2
415_4 ABIE.BAL 4 0.1435 2.7324 2
415_4 ABIE.BAL 5 0.0374 0.2211 2
415_4 ABIE.BAL 6 0.015 38.7773 2.65
415_4 ABIE.BAL 7 0.0033 184.9559 1
415_4 ABIE.BAL 8 0.0187 0.1093 2
415_4 ABIE.BAL 9 0.0718 0.0709 2
415_4 ABIE.BAL 10 0.0001 0.0001 2
