LandisData "Climate Data"

ClimateTable
>>Climate file for MRC_Outauais. MAT for year 2010
>>Eco   Y Month	AvgMinT	AvgMaxT	SdT	AvgPpt	SdP	PAR
>>				(C)		(C)			(mm)		
423_1	0	11	3.8142	3.8142	0	1103.72	0	148.55
423_1	0	12	3.8142	3.8142	0	1103.72	0	148.55
423_2	0	1	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	2	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	3	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	4	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	5	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	6	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	7	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	8	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	9	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	10	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	11	3.8775	3.8775	0	1106.13	0	148.59
423_2	0	12	3.8775	3.8775	0	1106.13	0	148.59
423_3	0	1	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	2	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	3	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	4	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	5	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	6	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	7	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	8	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	9	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	10	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	11	4.5583	4.5583	0	1137.17	0	149.66
423_3	0	12	4.5583	4.5583	0	1137.17	0	149.66
423_4	0	1	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	2	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	3	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	4	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	5	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	6	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	7	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	8	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	9	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	10	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	11	4.1125	4.1125	0	1166.60	0	149.63
423_4	0	12	4.1125	4.1125	0	1166.60	0	149.63
423_5	0	1	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	2	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	3	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	4	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	5	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	6	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	7	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	8	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	9	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	10	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	11	3.9058	3.9058	0	1174.45	0	149.37
423_5	0	12	3.9058	3.9058	0	1174.45	0	149.37
425_1	0	1	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	2	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	3	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	4	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	5	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	6	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	7	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	8	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	9	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	10	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	11	4.0425	4.0425	0	1025.84	0	149.56
425_1	0	12	4.0425	4.0425	0	1025.84	0	149.56
425_2	0	1	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	2	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	3	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	4	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	5	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	6	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	7	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	8	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	9	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	10	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	11	3.9900	3.9900	0	1006.26	0	149.25
425_2	0	12	3.9900	3.9900	0	1006.26	0	149.25
425_3	0	1	4.3242	4.3242	0	909.28	0	148.49
425_3	0	2	4.3242	4.3242	0	909.28	0	148.49
425_3	0	3	4.3242	4.3242	0	909.28	0	148.49
425_3	0	4	4.3242	4.3242	0	909.28	0	148.49
425_3	0	5	4.3242	4.3242	0	909.28	0	148.49
425_3	0	6	4.3242	4.3242	0	909.28	0	148.49
425_3	0	7	4.3242	4.3242	0	909.28	0	148.49
425_3	0	8	4.3242	4.3242	0	909.28	0	148.49
425_3	0	9	4.3242	4.3242	0	909.28	0	148.49
425_3	0	10	4.3242	4.3242	0	909.28	0	148.49
425_3	0	11	4.3242	4.3242	0	909.28	0	148.49
425_3	0	12	4.3242	4.3242	0	909.28	0	148.49
425_4	0	1	4.7108	4.7108	0	892.15	0	148.87
425_4	0	2	4.7108	4.7108	0	892.15	0	148.87
425_4	0	3	4.7108	4.7108	0	892.15	0	148.87
425_4	0	4	4.7108	4.7108	0	892.15	0	148.87
425_4	0	5	4.7108	4.7108	0	892.15	0	148.87
425_4	0	6	4.7108	4.7108	0	892.15	0	148.87
425_4	0	7	4.7108	4.7108	0	892.15	0	148.87
425_4	0	8	4.7108	4.7108	0	892.15	0	148.87
425_4	0	9	4.7108	4.7108	0	892.15	0	148.87
425_4	0	10	4.7108	4.7108	0	892.15	0	148.87
425_4	0	11	4.7108	4.7108	0	892.15	0	148.87
425_4	0	12	4.7108	4.7108	0	892.15	0	148.87
425_5	0	1	4.1592	4.1592	0	888.61	0	148.23
425_5	0	2	4.1592	4.1592	0	888.61	0	148.23
425_5	0	3	4.1592	4.1592	0	888.61	0	148.23
425_5	0	4	4.1592	4.1592	0	888.61	0	148.23
425_5	0	5	4.1592	4.1592	0	888.61	0	148.23
425_5	0	6	4.1592	4.1592	0	888.61	0	148.23
425_5	0	7	4.1592	4.1592	0	888.61	0	148.23
425_5	0	8	4.1592	4.1592	0	888.61	0	148.23
425_5	0	9	4.1592	4.1592	0	888.61	0	148.23
425_5	0	10	4.1592	4.1592	0	888.61	0	148.23
425_5	0	11	4.1592	4.1592	0	888.61	0	148.23
425_5	0	12	4.1592	4.1592	0	888.61	0	148.23
426_1	0	1	4.2608	4.2608	0	881.89	0	148.5
426_1	0	2	4.2608	4.2608	0	881.89	0	148.5
426_1	0	3	4.2608	4.2608	0	881.89	0	148.5
426_1	0	4	4.2608	4.2608	0	881.89	0	148.5
426_1	0	5	4.2608	4.2608	0	881.89	0	148.5
426_1	0	6	4.2608	4.2608	0	881.89	0	148.5
426_1	0	7	4.2608	4.2608	0	881.89	0	148.5
426_1	0	8	4.2608	4.2608	0	881.89	0	148.5
426_1	0	9	4.2608	4.2608	0	881.89	0	148.5
426_1	0	10	4.2608	4.2608	0	881.89	0	148.5
426_1	0	11	4.2608	4.2608	0	881.89	0	148.5
426_1	0	12	4.2608	4.2608	0	881.89	0	148.5
426_2	0	1	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	2	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	3	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	4	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	5	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	6	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	7	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	8	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	9	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	10	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	11	4.5583	4.5583	0	1044.34	0	151.94
426_2	0	12	4.5583	4.5583	0	1044.34	0	151.94
426_3	0	1	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	2	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	3	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	4	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	5	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	6	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	7	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	8	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	9	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	10	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	11	4.3958	4.3958	0	1077.87	0	151.34
426_3	0	12	4.3958	4.3958	0	1077.87	0	151.34
426_4	0	1	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	2	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	3	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	4	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	5	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	6	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	7	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	8	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	9	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	10	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	11	3.7650	3.7650	0	1125.74	0	151.76
426_4	0	12	3.7650	3.7650	0	1125.74	0	151.76
426_5	0	1	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	2	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	3	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	4	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	5	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	6	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	7	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	8	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	9	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	10	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	11	3.6033	3.6033	0	1136.41	0	151.56
426_5	0	12	3.6033	3.6033	0	1136.41	0	151.56
